,Date,SLOPE
3321,2009-03-16,1.5523236043701445
3322,2009-03-17,1.1812252915415669
3323,2009-03-18,1.7045722431205204
3324,2009-03-19,1.798297918424914
3325,2009-03-20,1.7184992673293973
3326,2009-03-23,1.8745539896849992
3327,2009-03-24,1.7180145325523128
3328,2009-03-25,1.777532621047593
3329,2009-03-26,1.8827324986619616
3330,2009-03-27,2.0465250791753826
3331,2009-03-30,2.235235518207338
3332,2009-03-31,1.9436509767743395
3333,2009-04-01,2.0498048725135707
3334,2009-04-02,2.425366383972303
3335,2009-04-03,2.2485316031332427
3336,2009-04-06,2.770368159955404
3337,2009-04-07,2.664578083688075
3338,2009-04-08,2.777254796501154
3339,2009-04-09,2.963500606059007
3340,2009-04-13,3.022257052434992
3341,2009-04-14,2.743838358561517
3342,2009-04-15,2.861907917461077
3343,2009-04-16,3.0434371163019436
3344,2009-04-17,2.925200803014913
3345,2009-04-20,2.912088187007964
3346,2009-04-21,2.2187544710239
3347,2009-04-22,2.473699468819157
3348,2009-04-23,2.438151502710551
3349,2009-04-24,2.53430865612493
3350,2009-04-27,2.5804476926788262
3351,2009-04-28,2.4086471830754563
3352,2009-04-29,2.4045077648992543
3353,2009-04-30,2.429076815338913
3354,2009-05-01,2.3929985139321817
3355,2009-05-04,2.3676426684650513
3356,2009-05-05,2.1636420387916133
3357,2009-05-06,2.2895290045212056
3358,2009-05-07,2.172960539680005
3359,2009-05-08,2.0311401613959283
3360,2009-05-11,1.9242318811986274
3361,2009-05-12,1.8432412120332713
3362,2009-05-13,1.9603006442692312
3363,2009-05-14,1.7712935019073188
3364,2009-05-15,1.7675029562750608
3365,2009-05-18,1.6566979784995686
3366,2009-05-19,1.7595637292798958
3367,2009-05-20,1.8134686905823985
3368,2009-05-21,1.7276426982250181
3369,2009-05-22,1.5431507159844864
3370,2009-05-26,1.570858276251756
3371,2009-05-27,1.5434699287583906
3372,2009-05-28,1.3788854468009517
3373,2009-05-29,1.4925271831034435
3374,2009-06-01,1.802453066197026
3375,2009-06-02,1.5582198680945483
3376,2009-06-03,1.5746344511000234
3377,2009-06-04,1.676170020662424
3378,2009-06-05,1.7533929773337504
3379,2009-06-08,1.8522837031688617
3380,2009-06-09,1.8497859565335497
3381,2009-06-10,1.9743462935307554
3382,2009-06-11,1.8853615358749176
3383,2009-06-12,1.6672248316479938
3384,2009-06-15,1.6147198753212537
3385,2009-06-16,1.387829410061999
3386,2009-06-17,1.2637763501329695
3387,2009-06-18,1.4874853209784002
3388,2009-06-19,1.6199865708890897
3389,2009-06-22,2.0646716243512726
3390,2009-06-23,1.8258236971282584
3391,2009-06-24,1.7683878502569605
3392,2009-06-25,1.9272345761244236
3393,2009-06-26,2.055069961667276
3394,2009-06-29,2.1038180691315995
3395,2009-06-30,1.8235292359012218
3396,2009-07-01,1.7822045332195027
3397,2009-07-02,1.6878190596124467
3398,2009-07-06,1.770877581721903
3399,2009-07-07,1.6520204867711672
3400,2009-07-08,1.5807711783369562
3401,2009-07-09,1.5493208666663094
3402,2009-07-10,1.7177550732392466
3403,2009-07-13,1.913366753845354
3404,2009-07-14,1.9418167316994734
3405,2009-07-15,1.9487929708216478
3406,2009-07-16,1.7738408772982064
3407,2009-07-17,1.794411721726586
3408,2009-07-20,1.8983295311048227
3409,2009-07-21,1.7864135170196362
3410,2009-07-22,1.8365673817971992
3411,2009-07-23,1.8526313314038227
3412,2009-07-24,1.6929686255930656
3413,2009-07-27,1.7554799381218646
3414,2009-07-28,1.5855789227527841
3415,2009-07-29,1.7224042491918703
3416,2009-07-30,1.682801833161623
3417,2009-07-31,1.6074953965807872
3418,2009-08-03,1.5059039632509759
3419,2009-08-04,1.3907876217224446
3420,2009-08-05,1.3979945106789304
3421,2009-08-06,1.4687866008738253
3422,2009-08-07,1.429360555406338
3423,2009-08-10,1.3810573411972484
3424,2009-08-11,1.3619024629004282
3425,2009-08-12,1.4078764436436764
3426,2009-08-13,1.4582486515454018
3427,2009-08-14,1.507832123545717
3428,2009-08-17,1.5485570197328975
3429,2009-08-18,1.4086239941138143
3430,2009-08-19,1.5436850429620153
3431,2009-08-20,1.6067552702839212
3432,2009-08-21,1.753324025826996
3433,2009-08-24,1.7003052365553986
3434,2009-08-25,1.7368025102252656
3435,2009-08-26,1.796671530295557
3436,2009-08-27,1.876726761479787
3437,2009-08-28,1.881610079171309
3438,2009-08-31,1.853725533488701
3439,2009-09-01,1.728466141891369
3440,2009-09-02,1.5324260376700485
3441,2009-09-03,1.6148720486961488
3442,2009-09-04,1.6605588494125911
3443,2009-09-08,1.7856122838194726
3444,2009-09-09,1.61104740461993
3445,2009-09-10,1.6177512802663954
3446,2009-09-11,1.49746926837466
3447,2009-09-14,1.4663697261520199
3448,2009-09-15,1.438526461577383
3449,2009-09-16,1.4780735853971476
3450,2009-09-17,1.3245322656345528
3451,2009-09-18,1.33439102140457
3452,2009-09-21,1.4217722065039708
3453,2009-09-22,1.4611717589860784
3454,2009-09-23,1.5666691610297538
3455,2009-09-24,1.5710237299589112
3456,2009-09-25,1.5742633918848037
3457,2009-09-28,1.3910622306117546
3458,2009-09-29,1.2815815567146294
3459,2009-09-30,1.2712043684680105
3460,2009-10-01,1.1691664450536288
3461,2009-10-02,1.0659360382971945
3462,2009-10-05,1.0555483546826665
3463,2009-10-06,1.0939032305183123
3464,2009-10-07,1.1259585088245947
3465,2009-10-08,1.222765768946131
3466,2009-10-09,1.1973254812718945
3467,2009-10-12,1.2350232163465493
3468,2009-10-13,1.148601254170982
3469,2009-10-14,1.1796607060956925
3470,2009-10-15,1.1451869815816271
3471,2009-10-16,1.2279665723776123
3472,2009-10-19,1.288103802567071
3473,2009-10-20,1.2339682834002506
3474,2009-10-21,1.3109341542047044
3475,2009-10-22,1.255048125051187
3476,2009-10-23,1.309027339115996
3477,2009-10-26,1.2500866078740138
3478,2009-10-27,1.0453678117305547
3479,2009-10-28,0.9818548984719403
3480,2009-10-29,0.7035783617186594
3481,2009-10-30,1.015202978790538
3482,2009-11-02,0.38889568026950605
3483,2009-11-03,0.6790307906921745
3484,2009-11-04,0.9245560100828996
3485,2009-11-05,0.9890905543579079
3486,2009-11-06,1.159631954691234
3487,2009-11-09,1.2659641655116882
3488,2009-11-10,1.2393892832422455
3489,2009-11-11,1.3310882334434138
3490,2009-11-12,1.390705394432101
3491,2009-11-13,1.4025250339112783
3492,2009-11-16,1.501965781083192
3493,2009-11-17,1.447952602893013
3494,2009-11-18,1.567047537477599
3495,2009-11-19,1.6563460577597355
3496,2009-11-20,1.708715507914515
3497,2009-11-23,1.7227443702374357
3498,2009-11-24,1.7399327150472979
3499,2009-11-25,1.757168208796054
3500,2009-11-27,1.7326752995176578
3501,2009-11-30,1.5130994065626093
3502,2009-12-01,1.5336292948000207
3503,2009-12-02,1.6514961250473064
3504,2009-12-03,1.7791310611843076
3505,2009-12-04,1.7418239726934317
3506,2009-12-07,1.7156239261669841
3507,2009-12-08,1.6228838597307036
3508,2009-12-09,1.5606544748318625
3509,2009-12-10,1.5966281950722168
3510,2009-12-11,1.649832951369808
3511,2009-12-14,1.6652719453719473
3512,2009-12-15,1.6849947134488112
3513,2009-12-16,1.5743234715079624
3514,2009-12-17,1.5159470534580775
3515,2009-12-18,1.3793881741203593
3516,2009-12-21,1.444163571122793
3517,2009-12-22,1.5134017685138101
3518,2009-12-23,1.4710983408285097
3519,2009-12-24,1.4382479527432912
3520,2009-12-28,1.3904145821123186
3521,2009-12-29,1.1817002627082964
3522,2009-12-30,1.1745402449228133
3523,2009-12-31,1.1646474895053254
3524,2010-01-04,1.1327494803233762
3525,2010-01-05,1.1369651148134812
3526,2010-01-06,1.1082450380589695
3527,2010-01-07,0.9906013969636895
3528,2010-01-08,0.9305468812504899
3529,2010-01-11,0.8761226905849367
3530,2010-01-12,0.7530564522702581
3531,2010-01-13,0.7431942380295854
3532,2010-01-14,0.7091906703626231
3533,2010-01-15,0.6670473155966524
3534,2010-01-19,0.7955725074563241
3535,2010-01-20,0.7568479466171242
3536,2010-01-21,0.6988526444767372
3537,2010-01-22,0.47720584182276743
3538,2010-01-25,-0.03463169975471445
3539,2010-01-26,0.23679727661365402
3540,2010-01-27,0.4280163728299342
3541,2010-01-28,0.5295745477327686
3542,2010-01-29,0.5418189403186506
3543,2010-02-01,0.5242452913982579
3544,2010-02-02,0.5497333105048834
3545,2010-02-03,0.575433318435048
3546,2010-02-04,0.5976400614706056
3547,2010-02-05,0.43037317194417435
3548,2010-02-08,0.465190260660572
3549,2010-02-09,0.4653778082762237
3550,2010-02-10,0.5401365585866097
3551,2010-02-11,0.5618921860865697
3552,2010-02-12,0.6240006043535247
3553,2010-02-16,0.7002231875838976
3554,2010-02-17,0.6886132463139519
3555,2010-02-18,0.671656360393713
3556,2010-02-19,0.7031395199265882
3557,2010-02-22,0.6523255886962828
3558,2010-02-23,0.6103666376965525
3559,2010-02-24,0.5279195629040488
3560,2010-02-25,0.6211577373148893
3561,2010-02-26,0.6527723096653975
3562,2010-03-01,0.6702775240700644
3563,2010-03-02,0.6294804646087581
3564,2010-03-03,0.592071122029556
3565,2010-03-04,0.5572806747572557
3566,2010-03-05,0.617347249799686
3567,2010-03-08,0.6304453777513359
3568,2010-03-09,0.5661280063650173
3569,2010-03-10,0.5324779415960564
3570,2010-03-11,0.5505545537321098
3571,2010-03-12,0.6681227524524832
3572,2010-03-15,0.6879063116995175
3573,2010-03-16,0.6640347609518169
3574,2010-03-17,0.6406182888499736
3575,2010-03-18,0.6644827598439793
3576,2010-03-19,0.682767941347455
3577,2010-03-22,0.7403510470787655
3578,2010-03-23,0.7776454751991645
3579,2010-03-24,0.7772023686186096
3580,2010-03-25,0.7392523405227095
3581,2010-03-26,0.6724713097311315
3582,2010-03-29,0.6832633160501946
3583,2010-03-30,0.5894088192408603
3584,2010-03-31,0.5991521587099495
3585,2010-04-01,0.5839505497751323
3586,2010-04-05,0.6264958726411474
3587,2010-04-06,0.6018986941583283
3588,2010-04-07,0.6460451805379687
3589,2010-04-08,0.6460197258212345
3590,2010-04-09,0.6871956406805593
3591,2010-04-12,0.6821147584547709
3592,2010-04-13,0.6427051298937376
3593,2010-04-14,0.6608372294792974
3594,2010-04-15,0.6936979823107512
3595,2010-04-16,0.7562250601493676
3596,2010-04-19,0.7484413089079285
3597,2010-04-20,0.9234852039727881
3598,2010-04-21,0.9489438455485707
3599,2010-04-22,0.9704876351304548
3600,2010-04-23,0.9870987414762887
3601,2010-04-26,0.9427444119085299
3602,2010-04-27,0.9034396372724007
3603,2010-04-28,0.5390522543718685
3604,2010-04-29,0.769138052638608
3605,2010-04-30,0.9667655806288112
3606,2010-05-03,0.9204206537776785
3607,2010-05-04,0.98425203345685
3608,2010-05-05,1.0272942779892844
3609,2010-05-06,1.1944384055499428
3610,2010-05-07,1.069758882306209
3611,2010-05-10,0.12822174844326098
3612,2010-05-11,1.0799553343721007
3613,2010-05-12,1.124661279439978
3614,2010-05-13,0.9112979949213936
3615,2010-05-14,0.9088220014035959
3616,2010-05-17,0.6707332977070944
3617,2010-05-18,0.8300826789486481
3618,2010-05-19,0.6477828246954651
3619,2010-05-20,0.6790346879248632
3620,2010-05-21,-0.40048691440026263
3621,2010-05-24,0.6842107425283156
3622,2010-05-25,0.8306943270271835
3623,2010-05-26,1.3619371906922666
3624,2010-05-27,1.1508897921301589
3625,2010-05-28,1.4605019659689085
3626,2010-06-01,1.2133531818509766
3627,2010-06-02,0.6828507358066989
3628,2010-06-03,1.1861155309037528
3629,2010-06-04,1.0885874963609325
3630,2010-06-07,0.49712372207231664
3631,2010-06-08,0.4583371264915333
3632,2010-06-09,1.0014853041013734
3633,2010-06-10,1.111620304739131
3634,2010-06-11,1.3212999368057705
3635,2010-06-14,1.5123807447641975
3636,2010-06-15,1.4024597480529788
3637,2010-06-16,1.375393700758978
3638,2010-06-17,1.3561171897636222
3639,2010-06-18,1.404155328238738
3640,2010-06-21,1.5276007182028513
3641,2010-06-22,1.352140179380791
3642,2010-06-23,1.3587130597946797
3643,2010-06-24,1.4864005907619957
3644,2010-06-25,1.321882818876559
3645,2010-06-28,1.6702148874626477
3646,2010-06-29,1.6744744071640743
3647,2010-06-30,1.554719349409791
3648,2010-07-01,1.7976387584755096
3649,2010-07-02,2.0586820206806995
3650,2010-07-06,2.476788143099144
3651,2010-07-07,2.3305844275159084
3652,2010-07-08,2.1908568990903974
3653,2010-07-09,2.145085076133872
3654,2010-07-12,2.1199133234140572
3655,2010-07-13,2.0522053299782836
3656,2010-07-14,1.879210620645956
3657,2010-07-15,2.036589803497931
3658,2010-07-16,2.1775170746047867
3659,2010-07-19,2.443741999261607
3660,2010-07-20,2.457712335911298
3661,2010-07-21,2.2400827353331043
3662,2010-07-22,2.1548103109008445
3663,2010-07-23,2.0087729682006983
3664,2010-07-26,2.053321586324348
3665,2010-07-27,1.975398421128796
3666,2010-07-28,1.8134989183543129
3667,2010-07-29,1.6594903881792444
3668,2010-07-30,1.6619888443591968
3669,2010-08-02,1.6737864380775307
3670,2010-08-03,1.4890598174042287
3671,2010-08-04,1.5042197741044039
3672,2010-08-05,1.538424299386094
3673,2010-08-06,1.667829321918587
3674,2010-08-09,1.7446767763703708
3675,2010-08-10,1.6774145698021286
3676,2010-08-11,1.7543829756576017
3677,2010-08-12,1.8902459255508324
3678,2010-08-13,1.91322724745672
3679,2010-08-16,2.038916017759093
3680,2010-08-17,2.0678310064215877
3681,2010-08-18,2.1438678535709332
3682,2010-08-19,2.121463863839962
3683,2010-08-20,2.0933566737027163
3684,2010-08-23,2.331763687010074
3685,2010-08-24,2.3129061145799548
3686,2010-08-25,2.222663500019561
3687,2010-08-26,2.217873137793816
3688,2010-08-27,2.278199964426403
3689,2010-08-30,2.327393453329674
3690,2010-08-31,2.1486107138177797
3691,2010-09-01,2.2213834046193575
3692,2010-09-02,2.193397560055879
3693,2010-09-03,2.1315903381920585
3694,2010-09-07,2.178151479256708
3695,2010-09-08,2.0107332153908075
3696,2010-09-09,1.9921293244699927
3697,2010-09-10,1.9346452328570558
3698,2010-09-13,1.9317361826595603
3699,2010-09-14,1.7636860904235485
3700,2010-09-15,1.7073915427425774
3701,2010-09-16,1.6430295661804915
3702,2010-09-17,1.7850101932139348
3703,2010-09-20,1.8531537957362032
3704,2010-09-21,1.7774129838594999
3705,2010-09-22,1.722015143024284
3706,2010-09-23,1.8312612160441952
3707,2010-09-24,1.813549546302803
3708,2010-09-27,1.8895756736555793
3709,2010-09-28,1.7146643324185638
3710,2010-09-29,1.7668353263407366
3711,2010-09-30,1.7268818790271674
3712,2010-10-01,1.7804368261635848
3713,2010-10-04,1.8601063491041605
3714,2010-10-05,1.8741723795449885
3715,2010-10-06,1.873939795633157
3716,2010-10-07,1.9409996973843218
3717,2010-10-08,1.9585449684714487
3718,2010-10-11,1.912547589442024
3719,2010-10-12,1.8766198286006583
3720,2010-10-13,1.810092737157726
3721,2010-10-14,1.6744596699761272
3722,2010-10-15,1.689006950735808
3723,2010-10-18,1.8006533668121434
3724,2010-10-19,1.7428347163072564
3725,2010-10-20,1.7061542670939187
3726,2010-10-21,1.6188946501371277
3727,2010-10-22,1.5833859469609968
3728,2010-10-25,1.541907468410533
3729,2010-10-26,1.3116558719732294
3730,2010-10-27,1.2280746925410908
3731,2010-10-28,1.24542845685686
3732,2010-10-29,1.1994399390529613
3733,2010-11-01,1.0994546070829727
3734,2010-11-02,1.0523207281363882
3735,2010-11-03,1.0010918183655315
3736,2010-11-04,1.0301910262035474
3737,2010-11-05,0.91625285646799
3738,2010-11-08,1.0251261958658808
3739,2010-11-09,1.0425424619098367
3740,2010-11-10,1.032836643475597
3741,2010-11-11,1.1457261977611035
3742,2010-11-12,1.1906007064367332
3743,2010-11-15,1.2420580174947409
3744,2010-11-16,1.1723623467308795
3745,2010-11-17,1.1961388003524864
3746,2010-11-18,1.2248086099341118
3747,2010-11-19,1.380113466297052
3748,2010-11-22,1.4496408862864187
3749,2010-11-23,1.3022712047963638
3750,2010-11-24,1.2146289005253823
3751,2010-11-26,1.2668013299827507
3752,2010-11-29,1.191729630318804
3753,2010-11-30,1.2832428675279532
3754,2010-12-01,1.2581350764325767
3755,2010-12-02,1.407386860879725
3756,2010-12-03,1.314802788869151
3757,2010-12-06,1.3199123336549645
3758,2010-12-07,1.250774147589647
3759,2010-12-08,1.1871234237035024
3760,2010-12-09,1.1003494684337687
3761,2010-12-10,1.014652172753838
3762,2010-12-13,0.9119306251611464
3763,2010-12-14,0.8251787831843944
3764,2010-12-15,0.8176181822483549
3765,2010-12-16,0.8563378683860402
3766,2010-12-17,0.9134271205952846
3767,2010-12-20,1.0582148367350055
3768,2010-12-21,1.0361191600528368
3769,2010-12-22,1.0135028691476617
3770,2010-12-23,1.1015062236457944
3771,2010-12-27,1.1335713045341396
3772,2010-12-28,1.1306067864493796
3773,2010-12-29,1.1829827968634816
3774,2010-12-30,1.198103988037932
3775,2010-12-31,1.1773985613788152
3776,2011-01-03,1.1135722067309355
3777,2011-01-04,1.0158237558767131
3778,2011-01-05,1.031069660633018
3779,2011-01-06,0.9444133512279859
3780,2011-01-07,0.9134362249800685
3781,2011-01-10,0.9499309250934845
3782,2011-01-11,0.9248018770182098
3783,2011-01-12,0.9469269884710264
3784,2011-01-13,0.8393420796251052
3785,2011-01-14,0.8049175576951058
3786,2011-01-18,0.8223535877918894
3787,2011-01-19,0.7292933966494759
3788,2011-01-20,0.6852406647517401
3789,2011-01-21,0.619351185417851
3790,2011-01-24,0.6395044417449647
3791,2011-01-25,0.633075658658841
3792,2011-01-26,0.5814668599085959
3793,2011-01-27,0.5695559076387255
3794,2011-01-28,0.5172694547495225
3795,2011-01-31,0.2925839300040888
3796,2011-02-01,0.29938455939333547
3797,2011-02-02,0.33016292039519407
3798,2011-02-03,0.35341509286358425
3799,2011-02-04,0.38594144157326854
3800,2011-02-07,0.3778894606416098
3801,2011-02-08,0.31248692638167735
3802,2011-02-09,0.3045331281171457
3803,2011-02-10,0.2894092958335498
3804,2011-02-11,0.2845731148132631
3805,2011-02-14,0.2778800629666342
3806,2011-02-15,0.2277085477691702
3807,2011-02-16,0.2347565374018971
3808,2011-02-17,0.19460598828073403
3809,2011-02-18,0.3035408330087923
3810,2011-02-22,0.381686699002211
3811,2011-02-23,0.26763026567440207
3812,2011-02-24,0.30119169617644614
3813,2011-02-25,0.4304546393035723
3814,2011-02-28,0.4552654343566686
3815,2011-03-01,0.45209648778976774
3816,2011-03-02,0.41591885591282757
3817,2011-03-03,0.4156156627363064
3818,2011-03-04,0.5127103659691669
3819,2011-03-07,0.5547641827929055
3820,2011-03-08,0.4875835318876719
3821,2011-03-09,0.5444863144957922
3822,2011-03-10,0.5488766391092676
3823,2011-03-11,0.504855123459367
3824,2011-03-14,0.5852709927314758
3825,2011-03-15,0.6131393431670338
3826,2011-03-16,0.3555078296133446
3827,2011-03-17,-0.1650823350486819
3828,2011-03-18,0.07480416256356427
3829,2011-03-21,0.3050709208748165
3830,2011-03-22,0.5390749212813639
3831,2011-03-23,0.571069632378769
3832,2011-03-24,0.6256195325833013
3833,2011-03-25,0.613356930377033
3834,2011-03-28,0.6431399430691834
3835,2011-03-29,0.5302416907240394
3836,2011-03-30,0.5343702435038847
3837,2011-03-31,0.5132221581026551
3838,2011-04-01,0.5450502834090448
3839,2011-04-04,0.5464726493159189
3840,2011-04-05,0.5391072649070457
3841,2011-04-06,0.544976853982715
3842,2011-04-07,0.6034347223462783
3843,2011-04-08,0.6735305400236825
3844,2011-04-11,0.7184156832534271
3845,2011-04-12,0.7071397542798679
3846,2011-04-13,0.7195214165135504
3847,2011-04-14,0.7373178502040016
3848,2011-04-15,0.8256635135935578
3849,2011-04-18,0.8214967391403606
3850,2011-04-19,0.837030059216157
3851,2011-04-20,0.8851657760546713
3852,2011-04-21,0.8147405969312753
3853,2011-04-25,0.8448182113606111
3854,2011-04-26,0.7586997524466368
3855,2011-04-27,0.6800758413551875
3856,2011-04-28,0.6352810141946502
3857,2011-04-29,0.6363623339505091
3858,2011-05-02,0.5805102646202615
3859,2011-05-03,0.5490007852499678
3860,2011-05-04,0.5581565398441137
3861,2011-05-05,0.5874541426247847
3862,2011-05-06,0.5518628928601392
3863,2011-05-09,0.5057555587593071
3864,2011-05-10,0.5696867099983075
3865,2011-05-11,0.6111503143131092
3866,2011-05-12,0.6143119247229626
3867,2011-05-13,0.6426322797632578
3868,2011-05-16,0.6139645745255764
3869,2011-05-17,0.5657267753362395
3870,2011-05-18,0.5892778003260987
3871,2011-05-19,0.6204260140756652
3872,2011-05-20,0.6752307337378866
3873,2011-05-23,0.6357123849480674
3874,2011-05-24,0.6326243442217765
3875,2011-05-25,0.6571655602071332
3876,2011-05-26,0.7045636129732342
3877,2011-05-27,0.6220092082369222
3878,2011-05-31,0.5443586279188131
3879,2011-06-01,0.4667091749772946
3880,2011-06-02,0.37215480551346225
3881,2011-06-03,0.4047783933074596
3882,2011-06-06,0.4765204650057482
3883,2011-06-07,0.4689970071570156
3884,2011-06-08,0.4708272173822972
3885,2011-06-09,0.44177437228493605
3886,2011-06-10,0.4380090304666854
3887,2011-06-13,0.43330978187875835
3888,2011-06-14,0.36535364542634335
3889,2011-06-15,0.3638199240350349
3890,2011-06-16,0.27877282292184563
3891,2011-06-17,0.25998504949650286
3892,2011-06-20,0.3844402707202745
3893,2011-06-21,0.500610513587653
3894,2011-06-22,0.5200647943006991
3895,2011-06-23,0.6507754660628756
3896,2011-06-24,0.6147601319562853
3897,2011-06-27,0.5389593748732319
3898,2011-06-28,0.5756351802127337
3899,2011-06-29,0.6188029610158963
3900,2011-06-30,0.6968382159664979
3901,2011-07-01,0.6320696753370881
3902,2011-07-05,0.4175055857451292
3903,2011-07-06,0.4022153581491566
3904,2011-07-07,0.3916568565162975
3905,2011-07-08,0.3147675807505474
3906,2011-07-11,0.40608446233229384
3907,2011-07-12,0.3555816785213421
3908,2011-07-13,0.31551208064739816
3909,2011-07-14,0.3725227820899381
3910,2011-07-15,0.35556647748085013
3911,2011-07-18,0.4567659789231837
3912,2011-07-19,0.4599560701319517
3913,2011-07-20,0.4896484899088169
3914,2011-07-21,0.46604373930130805
3915,2011-07-22,0.456704480680641
3916,2011-07-25,0.4457309183227754
3917,2011-07-26,0.2770364619391211
3918,2011-07-27,0.2605943721177033
3919,2011-07-28,0.07820137027674953
3920,2011-07-29,-0.044287688675235706
3921,2011-08-01,-0.3251135177430746
3922,2011-08-02,0.0012771277072527506
3923,2011-08-03,0.14600348423307946
3924,2011-08-04,0.2401757431665726
3925,2011-08-05,-0.2076112516976318
3926,2011-08-08,-0.09151123105259851
3927,2011-08-09,-2.013045699154619
3928,2011-08-10,-0.5245285623144332
3929,2011-08-11,-1.6984698766484398
3930,2011-08-12,-1.1387302258539997
3931,2011-08-15,-0.8671985167641435
3932,2011-08-16,-0.22982476971232907
3933,2011-08-17,-0.37068494590660217
3934,2011-08-18,-0.19407331157971733
3935,2011-08-19,-2.070299104377183
3936,2011-08-22,-1.9919784875116626
3937,2011-08-23,-1.5440313772268086
3938,2011-08-24,-0.30624781358203146
3939,2011-08-25,0.016032528051347136
3940,2011-08-26,-0.7959638727323494
3941,2011-08-29,-0.10208491438473725
3942,2011-08-30,0.2843133880804351
3943,2011-08-31,0.31018378347133857
3944,2011-09-01,0.33064815780078893
3945,2011-09-02,0.39906514949585525
3946,2011-09-06,0.3167469231968786
3947,2011-09-07,-0.21575087672292276
3948,2011-09-08,0.23784307622037745
3949,2011-09-09,0.13777600866939763
3950,2011-09-12,-0.5697857056985285
3951,2011-09-13,-0.13169609399185522
3952,2011-09-14,0.12578572748661399
3953,2011-09-15,0.44585857528867495
3954,2011-09-16,0.6597413233712219
3955,2011-09-19,0.8035785381966116
3956,2011-09-20,0.6447011686081905
3957,2011-09-21,0.6020696356347692
3958,2011-09-22,0.23813804841672462
3959,2011-09-23,-0.5449056013389258
3960,2011-09-26,-0.42800841737054185
3961,2011-09-27,-0.022675587901693658
3962,2011-09-28,0.11123370042565982
3963,2011-09-29,-0.29971996411289775
3964,2011-09-30,0.03931025054933135
3965,2011-10-03,-0.2480427586226935
3966,2011-10-04,-0.13193249539126983
3967,2011-10-05,0.572278152257969
3968,2011-10-06,0.8737952426093739
3969,2011-10-07,0.9632303813467201
3970,2011-10-10,1.022029930654569
3971,2011-10-11,1.1830061094513284
3972,2011-10-12,1.2207294683315488
3973,2011-10-13,1.1605223077505327
3974,2011-10-14,1.2032679545668166
3975,2011-10-17,1.2650238428486908
3976,2011-10-18,0.7308515163599547
3977,2011-10-19,0.9640989708331863
3978,2011-10-20,0.644463152411443
3979,2011-10-21,0.7268945723622442
3980,2011-10-24,1.0153512203137347
3981,2011-10-25,1.112876281190238
3982,2011-10-26,0.72242638549239
3983,2011-10-27,0.9082547868909501
3984,2011-10-28,0.9066263899032284
3985,2011-10-31,0.9853460116544592
3986,2011-11-01,0.6531810640046875
3987,2011-11-02,0.6110467555391841
3988,2011-11-03,0.8495950342859508
3989,2011-11-04,1.001422571377714
3990,2011-11-07,1.0253492153455623
3991,2011-11-08,1.0861292865774
3992,2011-11-09,1.32028736135741
3993,2011-11-10,0.6220996641579817
3994,2011-11-11,1.0580992041649784
3995,2011-11-14,1.2691414851850382
3996,2011-11-15,1.153253102719341
3997,2011-11-16,1.2185252593753988
3998,2011-11-17,1.135463362856016
3999,2011-11-18,1.1617736343921126
4000,2011-11-21,1.7120896617379222
4001,2011-11-22,1.698143190090772
4002,2011-11-23,1.7567114106125872
4003,2011-11-25,1.7179156817215597
4004,2011-11-28,1.7183171642167485
4005,2011-11-29,1.74249762849342
4006,2011-11-30,1.891594999559238
4007,2011-12-01,1.8309894026061855
4008,2011-12-02,1.770429829556148
4009,2011-12-05,1.7074666546100608
4010,2011-12-06,1.5205324429112477
4011,2011-12-07,1.5147014754405177
4012,2011-12-08,1.4295541170427437
4013,2011-12-09,1.417705726010445
4014,2011-12-12,1.6406805379312728
4015,2011-12-13,1.654382488459808
4016,2011-12-14,1.8110138721603488
4017,2011-12-15,1.9147004615620156
4018,2011-12-16,2.0054803989990964
4019,2011-12-19,2.0076279356532667
4020,2011-12-20,1.9271373602710504
4021,2011-12-21,1.7043554009392194
4022,2011-12-22,1.694058404681209
4023,2011-12-23,1.6621255739134924
4024,2011-12-27,1.7532248186218522
4025,2011-12-28,1.5648767331391462
4026,2011-12-29,1.4846426941510305
4027,2011-12-30,1.5013809702290708
4028,2012-01-03,1.3926534021487118
4029,2012-01-04,1.1907303012241521
4030,2012-01-05,1.154110342098388
4031,2012-01-06,1.1627345111459337
4032,2012-01-09,1.1945497630853945
4033,2012-01-10,1.1214961253438633
4034,2012-01-11,1.0566077312566764
4035,2012-01-12,1.067985675868855
4036,2012-01-13,1.1615449945554903
4037,2012-01-17,1.2480946559202493
4038,2012-01-18,1.0921378563439315
4039,2012-01-19,1.1822398147464601
4040,2012-01-20,1.2041203801310378
4041,2012-01-23,1.3037250781763885
4042,2012-01-24,1.1765516499831592
4043,2012-01-25,1.095066972392463
4044,2012-01-26,1.0378547898196318
4045,2012-01-27,0.9870079923432238
4046,2012-01-30,0.9918708153644774
4047,2012-01-31,0.9154668803053355
4048,2012-02-01,0.9692348087156666
4049,2012-02-02,0.9644095154827633
4050,2012-02-03,0.9040674052607242
4051,2012-02-06,0.8503711240148534
4052,2012-02-07,0.7996532142322746
4053,2012-02-08,0.7456816898140032
4054,2012-02-09,0.7510575794739887
4055,2012-02-10,0.8337712086543793
4056,2012-02-13,0.9201251028333393
4057,2012-02-14,0.9296342319108697
4058,2012-02-15,1.0698784438323188
4059,2012-02-16,1.0901873210372999
4060,2012-02-17,1.1006976942796551
4061,2012-02-21,1.2655705861138953
4062,2012-02-22,1.2222710309626408
