,Date,1m,2m,3m,6m,9m,12m
4214,2012-09-27,-22.92842168976864,-17.321006869200772,-14.74284939912921,-10.065954037881731,-7.187203593243607,-5.7050770878750985
4215,2012-09-28,9.553973679018224,8.400486324174693,6.234126709352639,3.2320265508973822,2.343411101282422,1.654004550473287
4216,2012-10-01,8.991755763985122,5.402385433292123,3.2613620379786434,1.8612741117316034,1.8697184553528645,0.5188756832816388
4217,2012-10-02,-4.288676488060439,-2.1938384468045413,-1.504422808724204,-0.3351651549856838,-0.7847857938434344,-0.7341978492923618
4218,2012-10-03,-6.454376770808201,-4.804148571978817,-4.012833275482142,-2.3439196007300933,-1.4706622832051597,-1.0904677182214995
4219,2012-10-04,-5.639733641856937,-4.4531657015901445,-4.174924280381753,-3.0451560337784733,-2.4961358803654465,-2.484875550855714
4220,2012-10-05,-4.4441648897019626,-0.9413411286304352,-1.4285160504216687,-2.4697993578645883,-2.589157870734693,-2.5860577424471676
4221,2012-10-08,10.590555412206726,4.502735155876558,1.9498856728161318,1.7541462847616263,0.8270238069971514,0.6657770208753133
4222,2012-10-09,16.859759627121363,11.219441473358005,9.253698899113004,4.810484116148417,3.0259208800658133,2.2368525219576663
4223,2012-10-10,1.6678892515254784,0.6563609609931964,1.0387239350646116,0.9944311263214045,0.8170121504860184,0.6697912884866764
4224,2012-10-11,-7.495499367247749,-6.093288874393665,-5.969693270216158,-4.600918832545087,-3.9019815366517774,-3.7231336207505294
4225,2012-10-12,4.65007508108104,1.3569581219882165,0.9822747592957315,-0.28368864906425095,-0.9084950499163247,-0.9991116455349669
4226,2012-10-15,-5.92823827948844,-5.868640467382358,-5.1738475008449525,-4.222547381707953,-3.596891712969008,-3.2150131998191167
4227,2012-10-16,-2.5541065868926682,-2.5700275828185237,-1.9931066289859078,-2.013358712472846,-1.9074174371474961,-1.9566736061128687
4228,2012-10-17,-1.941894285806356,-2.455559944348229,-2.4208864177267864,-1.977899866186883,-1.9459634756935795,-1.846455485061238
4229,2012-10-18,-3.4634371530496755,-1.8185503983193407,-1.0629621823015412,0.0683352199549292,0.2986554416540388,0.3958216158524097
4230,2012-10-19,22.627917270721444,17.939065245556396,16.66369750534016,10.737072975527129,8.061763141318679,7.233299400736848
4231,2012-10-22,0.5200745212437186,-0.06828085548958862,1.0186514749464415,0.21493519581907705,0.02659325343175034,-0.1652678779770378
4232,2012-10-23,23.439603510962236,17.24601404449395,15.13855399577022,10.557961240762225,8.3232137815757,7.258587879817857
4233,2012-10-24,-1.8281038348511802,0.9687729795868627,2.457119277374753,0.7388321747652915,0.6891444190584295,0.6592547263072124
4234,2012-10-25,-5.359379956153909,-3.1453894809431393,-2.8745449643868604,-2.552875414115041,-2.544376630545231,-2.645591919573842
4235,2012-10-26,-5.056691235201827,-3.787200996996587,-2.2451224000919145,-0.6196346424348853,-0.18228065626115786,0.042214851645350215
4236,2012-10-31,5.543707196139236,2.9329478992676794,2.4799061023689672,1.1958451048687202,0.16778803541208642,0.07006386354884153
4237,2012-11-01,-18.21323903044645,-14.96274390511152,-12.600478658691772,-8.931838708744866,-7.268144506036078,-6.522535757488335
4238,2012-11-02,10.143775421697399,6.152268535764538,5.625360038362648,3.8389538078809515,2.4793145224371482,1.9671753085682253
4239,2012-11-05,11.539624878320653,7.13734090120961,6.126171336096142,3.7741535141172955,2.612678773018162,2.271669071421756
4240,2012-11-06,-5.360906656290165,-4.95653047043958,-4.816944503422138,-4.097902296865108,-4.1261861542745475,-4.122034628203297
4241,2012-11-07,15.805747454998563,15.656412525177998,14.493847547773719,11.193629717001086,9.411782748580055,8.634481002992022
4242,2012-11-08,-2.68617115009665,-0.050637231574279795,1.2583750930482474,2.723691583352572,2.045259347904782,1.7941700199805233
4243,2012-11-09,3.3649062786681894,2.099081255323809,2.764223070952654,2.0544629249877877,1.256955868499099,0.845862740863712
4244,2012-11-12,-13.070974744988051,-10.536635283624584,-8.449191471555896,-5.333662382651482,-4.305174706381887,-3.8847526297545287
4245,2012-11-13,-0.8224366452196818,-2.2997801667618445,-1.4384180916190425,-0.3974172089218242,-0.6773660192752939,-0.8580449851544047
4246,2012-11-14,15.892390267776202,12.901475045970034,10.350839318863091,6.668265696681974,5.1885648075385316,4.077134499535462
4247,2012-11-15,-0.49115265663958185,-0.5311535821206137,-1.309873909146242,-1.8637195059918454,-1.4944330499614744,-1.0267502335936096
4248,2012-11-16,-13.319830135115406,-9.339351642818539,-7.162608513038881,-4.275564482483696,-3.7942428490316704,-3.613508009061528
4249,2012-11-19,-18.570600064037556,-16.90715579856058,-14.581631401779394,-10.658939689074654,-9.117011245600281,-8.147771896777623
4250,2012-11-20,-1.6726441419489868,-1.2540968422441345,-2.3972658660504353,-2.0471448854367136,-1.7207833539274242,-1.5365021869368944
4251,2012-11-21,1.6780089280098887,1.8123560283935136,1.4838573231187313,0.8576037445525264,0.20504891276671433,-0.15902030286308877
4252,2012-11-23,-6.317973838380442,-5.487290715156313,-5.058487668850242,-3.7794624599209903,-2.973621967763962,-2.665100644628471
4253,2012-11-26,4.821988694468615,4.407864605181078,2.957252088870721,1.0332367695437883,1.065225824887106,1.0805743793198097
4254,2012-11-27,4.915219116609149,5.213885604758617,3.1461491172003253,2.2851663930673727,1.8415390866361792,1.5921513624388206
4255,2012-11-28,-4.694990994977055,-5.176990949452776,-4.661110712810257,-2.930999452858074,-2.383772528288808,-2.161210718017492
4256,2012-11-29,-5.75205874786473,-4.037215964195573,-3.923177997058902,-2.5436978852436676,-2.324097125307778,-2.1986869577483747
4257,2012-11-30,11.609595878781565,6.453389668969889,4.144108456217754,2.137595197137032,1.6355807132883982,1.3853286598787928
4258,2012-12-03,9.138040972344719,10.092712276318272,7.277289938794929,3.893060459080089,2.815725908188038,2.4163187708506673
4259,2012-12-04,9.615054998882687,5.487423224227994,3.4034557957829836,1.9968231193659314,1.757169431791561,1.4615608501069133
4260,2012-12-05,-5.561390034612423,-3.9895428858714888,-3.2331864284738,-2.8382686441112637,-2.6250645420570984,-2.3533254029038275
4261,2012-12-06,0.6268789799868557,0.9050693405673549,0.5388186164666076,0.4458538792490918,0.41992835610140666,0.32957647213451846
4262,2012-12-07,-7.619002990691415,-6.533470176307454,-6.091905568589162,-3.960177723368219,-2.947342775470718,-2.4645014217420935
4263,2012-12-10,2.3610499047304057,1.4331996883431009,0.7719972632227234,-0.42172650084253416,-0.4068274534212657,-0.3588639539763183
4264,2012-12-11,-3.982114778511814,-3.3762361318891876,-2.674953624585308,0.14342765919834743,0.515934846117605,0.6319426842517961
4265,2012-12-12,1.5842477766500718,2.4148201393745072,2.152486221730121,1.3184644765525722,1.799867516888165,1.8704817932345685
4266,2012-12-13,6.896866964639803,5.403945847709246,5.210057961056913,3.3023810360575334,3.063081491298747,2.917715256534148
4267,2012-12-14,6.765934468741186,4.1973397954134795,3.103424908795116,2.1080653621391443,2.1498675654654242,1.919019430361324
4268,2012-12-17,-6.650904925997758,-6.811974404362353,-6.7204193660998275,-4.872824298128409,-3.6939890363602124,-3.0632844644356783
4269,2012-12-18,-11.431195309821064,-10.012552728141678,-9.650350617287916,-7.540862864983156,-6.359047580305277,-5.737637969231512
4270,2012-12-19,24.097702305447033,15.541625228335377,13.59358257979899,7.924161181466927,6.55365309401823,5.810840624488822
4271,2012-12-20,1.9175672124354115,2.5856871287834204,1.8244655607492222,0.2729054371433781,-0.027013214764093352,-0.2180450629513997
4272,2012-12-21,2.335573361709309,8.602386380249683,9.03234103862578,6.462817872489968,5.451925467949215,4.74163512571828
4273,2012-12-24,4.613567973069621,3.3801511628361203,3.505664635201078,2.6387536421567104,2.3714253113048755,2.15040473504744
4274,2012-12-26,9.235225605764219,7.4803747928906095,6.876131773372496,4.463777760295096,3.3082532715293045,2.8220393869029747
4275,2012-12-27,-1.5832598085109617,-0.9095306236024614,-0.5499941819095966,-0.4868447465860015,-0.11725541320675159,0.016138589500913625
4276,2012-12-28,22.66953969131993,16.8282560033407,14.76768293152968,8.442669541578663,6.286523555450785,5.408899798340072
4277,2012-12-31,-24.68306083723739,-20.599871745844833,-18.5045095632306,-12.283661493717112,-9.88180406092537,-8.755072426006649
4278,2013-01-02,-37.74593703183151,-26.55320473106314,-23.798456230080156,-15.894779817606409,-12.851547221183758,-12.395550777966646
4279,2013-01-03,-1.1293096680671688,0.2986346016692343,0.5897379657424207,-0.13866154413236798,-0.15297289934846914,-0.15438762307099507
4280,2013-01-04,-11.195751550536148,-5.391872818646048,-4.075752712223057,-4.50302264314324,-4.041072064081119,-3.6985658171467484
4281,2013-01-07,0.9843626591871546,2.2742784143320094,1.9839614868853994,1.880271660051469,1.6882469483302076,1.527850928732133
4282,2013-01-08,-0.05834931104212737,-0.13565083728497296,0.13287695743644523,1.2058848888704787,0.7638328351855739,1.0340755331136986
4283,2013-01-09,0.899693100146326,1.998591406109096,1.561686276909735,0.8390168679882404,0.55754889882762,0.5875230377678342
4284,2013-01-10,-3.4630675202204086,-4.911596063656043,-4.881880882067047,-4.096235327441944,-3.626027983957336,-3.4949193981494098
4285,2013-01-11,-0.9297784951796007,-2.0988799980107165,-1.3973022745225716,-0.5945233762414293,-0.5005090398641276,-0.3495922423072395
4286,2013-01-14,7.250816801174853,4.009684423836046,3.926945088781375,1.7440818604513186,1.4080436616381586,1.2802798075753463
4287,2013-01-15,-4.36283150432738,-1.7192282582547902,-2.2898243306318067,-1.795624175756383,-0.9806978264371935,-0.8420713188435069
4288,2013-01-16,-0.9357116336024207,-1.4525813806141818,-1.00554157813586,-0.8163385281118152,-1.0450426830689086,-1.1471747634960838
4289,2013-01-17,3.0796522380070135,-1.7748363207637174,-1.476967746019675,-1.8478012917231834,-1.8951558323062834,-1.8498742602654272
4290,2013-01-18,-19.37746899108609,-12.796393631341129,-10.109513556548267,-6.012603732621202,-4.201946128121081,-3.606123701472874
4291,2013-01-22,0.3192443154047986,-4.5180528911728075,-3.5611670886145586,-6.2174659421594285,-6.055317273733252,-6.203176393119114
4292,2013-01-23,-1.337986149859871,-3.9918764459295875,-4.693005839619913,-5.112088146925775,-5.001275260404392,-4.860443724797337
4293,2013-01-24,1.9649329933926207,1.8534300807740767,1.1939888676175903,1.6973847684411014,1.1601243715392728,0.8654697391318411
4294,2013-01-25,1.6134433789344094,-0.10839797208240798,-0.3293576844859869,-0.7903745041200172,-1.197016416788943,-1.0307044162813805
4295,2013-01-28,11.348957067302257,7.490568756163096,5.719770548016356,1.8979014350903434,0.3522379418225752,0.061358044931281164
4296,2013-01-29,-4.410940552040355,-5.895154590621465,-5.039506218873447,-3.1720244892832983,-2.7514487968204326,-2.666337806889163
4297,2013-01-30,16.94323747176889,11.636731458488313,9.322551369461273,5.650234331272119,3.940487271386006,3.3741927337253452
4298,2013-01-31,0.9409485777780668,2.9419918078049223,3.5824162257137804,4.093469690292029,3.271890245231801,3.136927582773752
4299,2013-02-01,-18.80611997888092,-13.844144867772258,-11.005867890123433,-7.04652965013659,-5.532478860239753,-4.918935833806137
4300,2013-02-04,31.823717827027043,20.225764321070262,16.418259718653694,10.402639855767259,7.939190905356397,7.283409097419757
4301,2013-02-05,-14.320121942892872,-8.96070430416035,-8.521760209823348,-5.6886375384525785,-4.398966053734277,-3.9438451900704274
4302,2013-02-06,-0.5456548062289568,-0.08562635665146923,0.6465538939441684,0.8508212118869318,0.7114934760985792,0.6223738452574512
4303,2013-02-07,0.7783906827288245,1.315016120760415,1.252980459238473,1.1868697248133886,1.2013914715888196,1.3473162439678
4304,2013-02-08,-6.463704537518355,-5.7377280315979,-5.0947918416424205,-3.8935400426390987,-3.6654049375036135,-3.558756422350684
4305,2013-02-11,0.7010481002454716,-2.359724471860447,-2.2325507694261004,-1.081421778169378,-0.885844808896985,-0.7347435662639956
4306,2013-02-12,-2.6226948163929453,-2.736838554295584,-2.2745118027742595,-1.2469942829109182,-1.0732911442936088,-0.7683887745855045
4307,2013-02-13,4.002733504192135,2.7099485929906075,2.2439582657710178,1.2343677998150948,0.717566391406943,0.4270101254111536
4308,2013-02-14,-5.035305741361928,-4.384062536572209,-3.3335961045075857,-2.0709929717030784,-1.6214998616176035,-1.2777565143000658
4309,2013-02-15,-2.614844236230396,-1.8481843372425755,-1.1236918486551062,0.40431805720713143,0.7104383162794603,0.8689898552118658
4310,2013-02-19,-5.909198567321338,-4.877565953428231,-4.6600285629611164,-3.478979340811972,-3.484349083920635,-3.195492921647547
4311,2013-02-20,40.711803339728434,27.041192296014227,19.427744834042414,10.316801267923514,7.91916834776607,7.003677887799031
4312,2013-02-21,13.154004433315114,8.621825729904442,7.166372353843764,5.036414516044174,3.9389163414909945,3.5268884158583758
4313,2013-02-22,-14.326208721406609,-10.460137792047618,-8.798139983877107,-5.709631732655096,-4.372947839669639,-3.5740440029349285
4314,2013-02-25,83.51471164101143,55.974554623668496,40.100777733975576,23.549671270297434,18.396462444571206,15.965943412200744
4315,2013-02-26,-24.976165318791242,-13.878381823063146,-8.648529795479421,-4.689793559162403,-4.1403282178406275,-3.703406902781614
4316,2013-02-27,-24.28499971867284,-21.28147988579977,-17.27111618021989,-11.31142569759086,-9.587882157594596,-8.58305194624217
4317,2013-02-28,4.630091814032822,6.133632260715438,4.786509987947407,2.688378649347123,2.308871766892273,1.9223065653078963
4318,2013-03-01,1.5632206218284095,3.4954349026626197,3.1026211366294243,2.664238853435541,2.3514382120190414,2.2418221961104434
4319,2013-03-04,-15.957452603252264,-11.521106671274817,-9.422507022181259,-5.396513458271201,-4.266028139029943,-3.5511646612852776
4320,2013-03-05,-8.502363651466494,-6.8369489746342165,-6.576844373034696,-5.149918635311468,-4.559310177403908,-4.333271192453358
4321,2013-03-06,1.476429975948812,1.3636838808132712,0.8429635702244864,0.3183918501959315,-0.028673977931015227,-0.02361575725962073
4322,2013-03-07,-7.361409537948926,-5.0588517989851205,-3.769990618503849,-2.525449313359729,-2.030214339767422,-1.8209952315883515
4323,2013-03-08,-7.597762514266792,-2.6815773699706558,-1.6454947420091681,-0.749538261301419,-0.8817984866285711,-1.0030964633941486
4324,2013-03-11,-1.2266976374022853,-3.267941310236089,-3.466666482360692,-2.6798208272152624,-2.571133271622017,-2.2072684555665023
4325,2013-03-12,8.011019889853133,4.4651868547835205,3.6894224331177394,2.3605326273153038,1.8304354396861733,1.3408348746535514
4326,2013-03-13,-4.261573449278233,-2.23963324141514,-1.5479013484038129,-0.12853018295728713,0.10659305260167784,0.4515498082075631
4327,2013-03-14,-10.826136323096303,-7.2642936200636665,-6.4116211944405315,-4.45565212337452,-4.060325359539341,-3.7560834762968454
4328,2013-03-15,-1.0233710325952328,1.9433667540635913,2.983586011338657,3.875930956835183,4.048537124788942,3.6561677316419683
4329,2013-03-18,39.117496369053974,21.960423323999635,17.305034601025547,8.62759022466124,8.033431812122327,6.979906728210428
4330,2013-03-19,12.037198879892541,5.673635797258525,4.65913015941426,4.074465987145559,3.366242490147342,3.256423248841922
4331,2013-03-20,-23.239008873945345,-14.64245225017673,-11.888940673845017,-7.713422984240048,-6.0397685537782575,-5.4123588633864355
4332,2013-03-21,23.854677380673305,11.221303603883914,8.795643687684574,6.194597797038992,5.098793824858916,4.8479123780171385
4333,2013-03-22,-1.7579894299119991,0.1085280685721779,-0.5249027871957357,-0.5670588659853704,-0.4482150451331046,-0.5643551129645319
4334,2013-03-25,-1.8996825459132394,-1.5134165599636762,-1.3593999484218022,-0.0040091976646894345,-0.01231410419877399,0.006367648669125536
4335,2013-03-26,-15.03644876931961,-9.163706893827928,-7.197792588189012,-5.214680046128628,-3.54388064091401,-2.558956622568631
4336,2013-03-27,6.652284507789408,3.0793855449950946,1.3665297230795348,1.2130435821739338,1.2116163940603109,1.3021434965314604
4337,2013-03-28,-9.917231308640762,-4.589843217096556,-3.4128423738545854,-1.9333795974523116,-1.3251935573350138,-0.9702099337756676
4338,2013-04-01,17.783311958373083,12.177224043083257,8.499909516381132,5.396067068999888,4.961112643497212,3.5589973315817813
4339,2013-04-02,-10.580404080794992,-7.442142944923558,-6.73551427519572,-3.6266592391802077,-2.6427666905347036,-2.1867579018384875
4340,2013-04-03,21.36272107470163,11.184307236799729,8.98833558390384,4.926823075909237,4.0423352361097065,3.7989505215682673
4341,2013-04-04,-3.0769774502101943,-1.8420785275808371,-1.5316250382839014,-0.5695012607029426,1.0394608515839288,1.9289268028764184
4342,2013-04-05,-0.9410421432847538,1.0143418528377746,0.9112281253675247,1.571054904807534,1.37205410215695,1.1661373726143287
4343,2013-04-08,-6.411302372780048,-6.783630382306027,-7.050158827733033,-4.72150577485616,-3.96680945164658,-3.6494070723987693
4344,2013-04-09,-6.0905270826627,-4.8310197799777965,-4.836363223405193,-3.51189548009998,-2.8288773795400957,-2.605093116051671
4345,2013-04-10,-7.990826520660665,-4.9988966686524865,-5.260594545015984,-4.8005320642845355,-4.600583782747913,-4.356821498584851
4346,2013-04-11,-1.4858881212237995,1.1133360326774255,1.7323648789876467,0.1624026531620748,-0.32208347037013807,-0.48874941202255995
4347,2013-04-12,-2.5851069321643605,-1.768307980416639,-1.0029636477203119,0.31889758983867367,0.4081800866559737,0.5782824378528062
4348,2013-04-15,92.18957840832205,48.441799492250425,43.63633853840736,22.400909798342905,15.505677037506782,12.845029314654056
4349,2013-04-16,-31.49918441396532,-21.577926914854295,-20.46733916793112,-12.8938080540847,-9.873660517136074,-8.428755018889333
4350,2013-04-17,43.10420644372219,28.952811527581936,26.609989592596172,16.722033480800636,13.50764396621682,12.263676550914337
4351,2013-04-18,10.04759610114192,9.094520076731062,8.37676376236347,5.787511075134977,4.569782986810256,4.170198360418231
4352,2013-04-19,-27.936693427526926,-18.187573665682933,-15.620026004040454,-7.93082037949352,-6.253207219902213,-5.526425026950966
4353,2013-04-22,-7.5207108234895514,-7.592525417577056,-6.339052966099046,-5.677648607911323,-4.303369021276282,-3.52605622810237
4354,2013-04-23,-13.130521205006495,-10.45835604339228,-9.52396506419978,-7.5571444269403205,-6.481627860851447,-5.977162240129042
4355,2013-04-24,4.093798303541463,1.8876253042368507,2.410195829027595,-0.1223162139990075,-0.6348444776525408,-0.8923203825579762
4356,2013-04-25,0.9804683198227915,0.8810649770273349,1.212460937212767,-0.21563108864700586,-0.6588686748463801,-0.8351450993073661
4357,2013-04-26,-4.080005404452203,-1.5007958420079959,-1.000945931673003,-1.0030675661250488,-1.1623919523588322,-0.7692973919047885
4358,2013-04-29,2.742335175775068,1.5314121865185992,1.1210661901076335,-0.10541116987917709,-0.9343782695347636,-1.297672167389352
4359,2013-04-30,-4.5649361139093125,-3.098466093673369,-2.2337231471496466,-1.4736375715204475,-1.2910781014084827,-0.9068158266344328
4360,2013-05-01,19.08709537357418,11.409573174785681,10.191418655796824,7.323255122422534,5.684635946280503,4.8987811863090425
4361,2013-05-02,-16.54212037085242,-9.85536785895521,-7.957927092470429,-5.410472751700768,-4.578684914814901,-4.108493638938182
4362,2013-05-03,-11.113880735692838,-9.077058357049072,-7.258451342801453,-4.849159032550155,-3.945260911781645,-3.4916002783923705
4363,2013-05-06,-0.886433136384579,-1.2611756632028848,-0.6870077239775729,-0.5690206513253138,-0.43096373328815885,-0.11192957859103014
4364,2013-05-07,0.7461958093923249,0.7004843031627184,0.11920643978973189,-0.08112038802142729,-0.3203493085777831,-0.4648247483411305
4365,2013-05-08,-1.7901700064369308,0.6896954817022793,0.32554939016899986,0.9281719458994919,0.646667748993468,0.6517188208203795
4366,2013-05-09,8.760779492915782,6.802734057628745,7.100987114583601,6.537777596753536,5.567850642538286,4.904434559553428
4367,2013-05-10,-9.795570017945721,-4.730413848986304,-2.700541231914466,-0.4683618239093468,-0.19325907115584906,-0.027744516916805573
4368,2013-05-13,13.700210304759409,5.8342537679862305,4.704756747603289,3.0013686237103654,2.304819586547957,2.0967403485032454
4369,2013-05-14,1.3062366494112077,0.29540647303072376,0.07205051772918303,-0.3513137293781221,-0.1656728672722263,0.060234894456434596
4370,2013-05-15,1.3355113540858277,0.24390711770150286,0.730185027127761,1.4988930947281043,1.8126399392507597,2.3806026841686867
4371,2013-05-16,3.5072657768822735,5.56688038587847,5.136434494580544,3.342919186890514,2.7402164250688754,2.590401558880351
4372,2013-05-17,-9.457067277872778,-7.548729329263814,-4.382921846086418,-2.7456678061010154,-1.5692830428300275,-1.1821874782285025
4373,2013-05-20,7.809660067195012,4.644483711726588,2.9943068029930853,2.456588672521187,1.952549313774199,1.7264549805864338
4374,2013-05-21,5.766630745877044,6.307030026117988,5.205553624321468,3.3968033092831584,2.678863396621356,2.1265090117916774
4375,2013-05-22,9.449809852668567,5.688230108996395,4.1884922640508915,2.5587197661380845,2.281074674453265,2.2681314305228018
4376,2013-05-23,0.46058702841393906,0.4608269623516126,0.4856008507464704,0.6379288923387127,0.504944816917563,0.4205021093206751
4377,2013-05-24,1.6012279083641667,0.5972330504739665,-0.40409865736785733,-0.047068175070674734,0.073639386221247,0.1486220161853069
4378,2013-05-28,-0.8590426703519949,-1.7912514787532752,-2.923517201108916,-2.5930479373718396,-2.6494654074070034,-2.670038753639259
4379,2013-05-29,7.516900162555196,6.015175253139837,4.462507906528601,2.8228380968951416,2.564762835223333,2.4167464097790914
4380,2013-05-30,-5.604535868965677,-2.8128113748256967,-1.7893383755612224,-0.96096831190563,-0.6153149541537228,-0.5438828914654081
4381,2013-05-31,23.223063650414378,16.081393982949187,12.723756500174233,8.84809820214809,7.452065628452975,6.431986005346024
4382,2013-06-03,0.8527635549915313,1.2658970483525156,0.3759105705919641,0.29173835001479187,0.35441606554915683,0.4853026665731175
4383,2013-06-04,4.551271778152088,3.4336509645435997,2.9145124854123905,2.026509127399012,1.9875494371659697,1.6835918909306802
4384,2013-06-05,13.992612449039799,9.546366598359036,6.958901632111325,4.579645288643364,4.062542242213718,3.642762515147302
4385,2013-06-06,-7.640069228164414,-3.997362624496148,-2.8123415303602517,-1.7229729296243557,-1.4614859855121787,-1.2432886476527516
4386,2013-06-07,-21.0699364761343,-14.371251587846444,-12.280338187292795,-7.549012638342245,-6.403374486770053,-5.543074713242269
4387,2013-06-10,6.252824037143223,3.718536168042985,2.5172693793162226,0.8489409262054215,1.0300339420554971,1.008774794214995
4388,2013-06-11,21.07644689149715,15.733481740041167,13.572184204301108,8.873432636711986,7.507700434799536,6.481376168032771
4389,2013-06-12,17.296354214366193,13.695212268471613,11.666861934307393,8.113841726498606,6.979474525987994,6.149910511285017
4390,2013-06-13,-20.707109459947148,-14.414448944026248,-11.859421627266842,-7.773887013169711,-6.646600651745849,-5.9263673109590576
4391,2013-06-14,7.74906392419108,5.183853907279823,4.903722494488871,3.3028529834351117,2.5612407141782034,2.030329480554971
4392,2013-06-17,-0.3159507720480348,-1.7124463978636317,-2.2967255820239507,-2.408001225581413,-2.2057318920510216,-2.3620095970878663
4393,2013-06-18,-3.2860720067205973,-3.192914949244996,-3.233112005850125,-2.2198835163786623,-1.8513130659395638,-1.6848514241160406
4394,2013-06-19,-1.0761339889109767,-1.1373422314229775,-0.7528934249196206,-0.037551082737796726,-0.15071089503858603,-0.43709142412406976
4395,2013-06-20,58.91261062990078,41.412025056882015,34.304676169645965,21.021528391093547,17.591651197189464,15.48829505507252
4396,2013-06-21,-19.84884156266894,-13.957093980684132,-11.486244590126326,-7.104968196130312,-5.982940136156545,-5.224510075057309
4397,2013-06-24,14.672597875739978,14.385970834468775,13.97299058207684,11.038371925901092,9.396120287309206,8.057560172494838
4398,2013-06-25,-14.77977395602429,-11.927750488104694,-9.84792333381913,-5.048018980181157,-4.013203720111602,-3.5117841371579805
4399,2013-06-26,-14.923025550311465,-9.087802427905324,-7.974042329594289,-5.784584752778777,-4.55368458783838,-3.7299766244225707
4400,2013-06-27,-4.188904000271265,-3.770035442970765,-2.965706589908068,-1.9959287740355935,-1.7386748470123226,-1.530775169638221
4401,2013-06-28,-0.764065264002245,-0.6612435138001027,-0.6238725780595811,-0.11086930830294106,-0.26065369450614106,-0.2239555202770971
4402,2013-07-01,-4.232337763415428,-4.8760144833434165,-5.748796062889683,-4.132077463523231,-2.6310287934597,-2.6530242144422234
4403,2013-07-02,-0.0101017424033234,0.9620982914614329,0.7276362304459383,-0.06204348328044951,-0.4129168564290242,-0.5697369151473342
4404,2013-07-03,0.612359163672549,-1.4855944623711426,-1.028563482769973,-0.6489041226547143,-0.4832563687993119,-0.5021833569864631
4405,2013-07-05,-16.056365754219215,-10.893187281323646,-10.143455280982373,-6.503234425163962,-4.791926836402627,-4.208573963743967
4406,2013-07-08,-4.279728588642328,-5.949151122686969,-6.477133844764882,-5.046479513360868,-4.504766283253748,-3.9531978053079064
4407,2013-07-09,-5.87861040601253,-4.990131149755195,-5.493796411235497,-5.961731011490546,-4.916164633454634,-4.433948233172935
4408,2013-07-10,0.5976802199076037,0.08572444799979095,0.00803213586748619,-0.2355166907753059,-0.2734519351235476,-0.14168311416421497
4409,2013-07-11,-5.331467255885625,-4.3988392660391895,-4.172969967195039,-3.7211100323084723,-3.448937594373769,-3.28254686171362
4410,2013-07-12,-2.9671139447072337,0.8509671232735272,1.1314302631108886,1.288711478293103,0.7300946052679391,0.6448229127502314
4411,2013-07-15,3.9289018489703453,-0.40667713042703557,-0.17631229785527447,-0.7150645875179218,-0.7040089801125138,-0.561119482751482
4412,2013-07-16,9.271155382952557,6.263454880609132,5.981851261237203,3.9784838091241337,3.0702647278326944,2.69171544341531
4413,2013-07-17,-9.11205915886002,-6.0955922832191085,-5.355363070502417,-3.1739308007173395,-2.45692548264409,-2.3190051471837836
4414,2013-07-18,-3.694803910597,-3.553647440169949,-2.69629607218026,-1.8620719593168134,-1.642868660133967,-1.6133124085450201
4415,2013-07-19,-11.279407189925017,-6.1082958653232655,-4.683336435601437,-1.929636593109696,-0.8352427022063513,-0.3627565957291523
4416,2013-07-22,-7.762915055818109,-5.722921922372636,-3.2339902499681994,-3.3567731157729708,-2.3399461929887844,-1.8791753399804656
4417,2013-07-23,4.467154206082102,1.5413396584409211,2.16514604039868,0.4542651545965892,0.5066065335100678,0.40627317702364163
4418,2013-07-24,7.611812600851553,5.77711118131623,5.528730789240388,4.140819253122707,3.3422367476328985,2.707382151644233
4419,2013-07-25,-4.246732194143565,-4.236182270022637,-3.2505609322523887,-2.5740773497785807,-1.8460066676903253,-1.400745937494885
4420,2013-07-26,-3.5458268704618434,-1.7719979533786345,-1.3161068970266365,-1.410869474948373,-1.211117544637963,-0.9070608799618074
4421,2013-07-29,8.739447132335055,5.707106386555116,4.342236288670409,2.2805030157905914,1.4450482977429902,1.1941356573164086
4422,2013-07-30,-0.443094771815955,-3.7601577942817044,-3.1601922568812557,-2.0119536610678224,-1.5042515825283376,-1.3898390990578213
4423,2013-07-31,4.055558099253953,1.655096358835273,1.0031803973731934,-0.4605073084083644,-0.7407766488457201,-0.7384450428871703
4424,2013-08-01,-8.31488130412975,-6.886039324904059,-5.3249767153366605,-4.423507131853821,-3.903627368701046,-3.262739649642321
4425,2013-08-02,-15.713379987935527,-10.104103085312522,-7.131657264468661,-4.645560140851046,-3.219444198295518,-2.7103176963198305
4426,2013-08-05,-3.392311142189708,-2.2551364905688986,-1.0623436213818005,-1.3266751277093314,-1.2339692917976763,-1.0043271168331924
4427,2013-08-06,16.931958044583652,12.583751036746115,10.211680436482728,7.009017224657699,4.990391124129823,3.979577637677778
4428,2013-08-07,3.135609150538299,3.0654365566762154,2.9232335576532043,2.538780827994036,2.048455113517167,1.9031172444985867
4429,2013-08-08,-2.4708627858293086,-3.183685277289572,-2.317942105780435,-2.373870404206302,-2.1167357603121273,-1.8387000577278712
4430,2013-08-09,8.88154305189348,6.895700075561595,5.225653633722804,3.6238662983594683,2.6049039191951007,1.8924594563070274
4431,2013-08-12,6.522728901377084,4.621759848244533,3.3936632129359268,2.065984262568943,1.1979833308622068,0.9857038297965692
