,Date,30,60,91,182,273,365
420,1997-09-02,-0.1716116996761493,-0.18694825879095456,-0.18951386556525995,-0.11201917949220408,-0.1196535825815288,-0.11734286298085894
421,1997-09-03,0.07813377061578897,0.04941900848699765,-0.0009600028496936641,0.019117139986308818,0.017850374652940815,0.02695019550186295
422,1997-09-04,-0.0355517388015939,-0.0558170418254067,-0.049920373491485925,-0.02261180647819072,-0.03288516806632069,-0.020577648581925567
423,1997-09-05,-0.07284762582064241,-0.009751782720698432,-0.0008773249806187655,0.018166669998998186,0.014819501728826623,0.008661273974219785
424,1997-09-08,-0.07063356372276763,-0.07858677438663553,-0.0589376633015577,-0.03010841727568092,-0.02399054747471807,-0.02556068253873045
425,1997-09-09,-0.08504702193223512,-0.05725190793433199,-0.01589705404986963,0.00022791076831607526,-0.005035593623604284,-0.00991719186426443
426,1997-09-10,0.05266281592414268,0.1579341892741346,0.08397805605209574,0.06676965561669213,0.0746184745655798,0.07609255149968619
427,1997-09-11,0.036841932296797,0.06873272159507327,0.04728485142474104,-0.004568579081949631,0.02302986397489115,0.021735652712712605
428,1997-09-12,-0.10898979976784229,-0.16771233753707349,-0.09803074292457481,-0.05255251613700207,-0.08027113811313524,-0.06750017641556227
429,1997-09-15,-0.044066264894755514,-0.017993770698584766,-0.011587473751718536,0.011449716919439634,0.003397808906010713,0.005668739042449911
430,1997-09-16,-0.1405654485574518,-0.10754182861296491,-0.06640323233898715,-0.05981634783847756,-0.05192264760073739,-0.04549812534623343
431,1997-09-17,0.00764039852062437,-0.11366978228141356,-0.01984423194939089,-0.016873759260732424,0.01614291207450247,-0.013227795824790278
432,1997-09-18,,0.00638007689584752,-0.0071790900524378864,0.004472728679391524,0.009753358591501726,0.024758693544842947
433,1997-09-19,-0.06246513311269908,-0.05735654521099265,-0.027187683658319917,-0.006130336972079653,-0.02465143442760953,-0.033998812555577795
434,1997-09-22,-0.10392823541508045,-0.1232273696833408,-0.055174464906375675,-0.057877103485456716,-0.03706284190238751,-0.028218014939595082
435,1997-09-23,-0.02187602697276214,0.06118495325225082,-0.01758525826361501,0.013053867746032788,0.02022203988415683,0.025542606020664493
436,1997-09-24,-0.003941255697755608,0.003970292095210715,-0.010422450475525924,-0.017624970629906866,0.004080550978059261,0.1263255672804502
437,1997-09-25,0.03177490343891165,0.08302266269315317,0.020132036638656148,0.032419274590551383,0.033421514854380385,0.031851506246897365
438,1997-09-26,-0.0895994231951851,-0.08789379826029231,-0.051646103447198555,-0.015791080778241984,-0.04207102388697792,-0.04909091130651766
439,1997-09-29,-0.07776769118613336,-0.05873431270807883,-0.03991272592681916,-0.07361884702577859,-0.04745676079484917,-0.04069002920736198
440,1997-09-30,-0.1784667967995105,-0.056732513272414686,0.012459382793768903,0.0432047311316508,0.021817555570017744,0.037982673790661226
441,1997-10-01,-0.042134190416040385,-0.021037857614137234,-0.05342899101113319,-0.06404364517873384,-0.02968000038964136,-0.03492842764400961
442,1997-10-02,-0.05938745662521505,-0.052805522266728855,-0.0346368030750972,-0.01291706823142369,-0.05454789261488735,-0.08754566397873143
443,1997-10-03,-0.08258891727181628,-0.0504479616731458,-0.04923707671639743,-0.0608984650714125,-0.033787841277457153,-0.05031315762032407
444,1997-10-06,-0.09403440567285526,-0.06700924829291133,-0.04426470099759472,-0.01592583723666985,-0.03722613745612002,-0.016338289922759763
445,1997-10-07,-0.08748597536565961,-0.0536464134732092,-0.04092160509009868,-0.03640590301693558,-0.04398174768435503,-0.037618631474382935
446,1997-10-08,0.009835424823096961,-0.008977619331856701,-0.016514012405587253,0.002572607781904379,0.023045844268445803,0.02759325781676858
447,1997-10-09,-0.03489244492279309,0.0033030698999600983,0.013462558022778515,0.02198727520179622,0.05750692998614371,0.03266329820592673
448,1997-10-10,-0.13984062893536586,-0.12095506765507791,-0.08060457273969512,-0.02123453542759335,-0.012410964600203855,-0.008650665421836679
449,1997-10-13,0.0037923302182030216,0.052620718966972735,0.03627041888208726,0.0034218080294070585,-0.02033728623094888,-0.03020934116670515
450,1997-10-14,-0.02887523237795575,-0.02111810480426679,-0.030255827525972667,-0.032148565521395334,-0.00306072480166919,0.0009553461385336526
451,1997-10-15,-0.03319140008648869,-0.02143681598488123,-0.009756734651576338,-0.00858362251383249,-0.005804867000608782,0.01702532660670064
452,1997-10-16,,-0.11489057099066213,-0.027265391471137712,0.06807101158541973,0.06463663633045691,0.0652938746523386
453,1997-10-17,0.3373705891551011,0.19024377124555314,0.09410339370689491,0.011660028731184768,0.033068799624312195,0.04630052002871299
454,1997-10-20,-0.15018669864396095,-0.07607083129839665,-0.06817549579260662,-0.05725302305416513,-0.06294047019413174,-0.061976385085779184
455,1997-10-21,-0.1242263338807501,-0.09787229637516537,-0.1895377192608676,-0.06691108204591056,-0.08333698248392296,-0.07954579026536557
456,1997-10-22,0.0165662293863742,-0.09509968885728359,0.008817447793076472,0.007848828643233219,0.005554810424282852,-0.005963599658337704
457,1997-10-23,0.2248749449807399,0.28591157093735897,0.23047662466070684,0.0875238702537775,0.10703645830416919,0.12460219393193173
458,1997-10-24,0.03469836999664211,0.049152951142964474,0.17294578891332235,0.03168919662021619,0.05013802468633788,0.05287811891675598
459,1997-10-27,0.9126010364629844,0.6635345681539309,1.167489288291963,0.33045073478555564,0.39169379002505433,0.4119371727778731
460,1997-10-28,-0.058527968832403965,-0.07974864436133977,-0.19324586063855653,-0.06343634171665524,-0.10863896366951975,-0.12821505809077371
461,1997-10-29,0.09597199918255161,-0.03025978192680956,-0.1224270638560524,0.030645942824461647,-0.04176654804795954,-0.042329359968533486
462,1997-10-30,0.3242238149329699,0.41118402522320374,0.5370078021486697,0.4323707425930974,0.2831303033258059,0.2083365448035459
463,1997-10-31,-0.31287993054550367,-0.17347656350958784,-0.14158892627394837,-0.14891934370629856,-0.10924141442656088,-0.053549518527000406
464,1997-11-03,-0.2491119155456457,-0.167883061757374,-0.15978087093669824,0.03482837890416368,-0.024913395743539346,-0.04851999067821511
465,1997-11-04,0.021140735217315854,-0.02658054328732029,-0.027439032015517673,0.005590456512973407,-0.17280043070818552,-0.18224047860610937
466,1997-11-05,-0.012970293765122043,0.012098345526088572,0.022472146997299713,-0.007271360464245924,-0.09334612148751342,-0.08628203079374164
467,1997-11-06,0.21289621897262667,0.04202082037090338,0.02337964294186179,0.18378942767059248,0.12131111123738902,0.05299342395583451
468,1997-11-07,-0.02649023790449412,0.16177687587153633,0.16156517686818295,0.12207082788819146,0.2556871738692892,0.29711688944273273
469,1997-11-10,-0.1169901946983749,-0.0010057668349289228,0.019297955927471966,-0.011793949381883051,-0.07593405845606938,-0.10701154840378357
470,1997-11-11,-0.05744607357420506,0.002336009749511092,0.02685099350017217,0.015180390530115773,-0.011723360569799168,-0.020959711979505746
471,1997-11-12,0.03674641041726345,-0.009733302230117591,-0.0036690402403452005,0.06985809047599023,0.08951967383876314,0.16510460928487114
472,1997-11-13,-0.0819000640085642,-0.21957845112398022,-0.1276713464613931,-0.017260715021484407,-0.0316881568101568,0.039143410267239
473,1997-11-14,-0.27262636694928155,-0.13672720455019116,-0.08930186825553266,-0.04756705616799617,-0.04645418674302848,-0.13591869023580616
474,1997-11-17,-0.19850728596299916,-0.2717357447498294,-0.24172588407912377,-0.12293527470591359,-0.07864336121628934,-0.04627959006474791
475,1997-11-18,0.04308911736468457,0.041296673817780016,-0.011160002825654658,-0.017096324180454703,-0.02494165771734036,0.011918879082080114
476,1997-11-19,-0.09190531272757507,-0.11648985088008657,-0.07693859445793816,-0.06541762999360956,-0.03320254395721656,0.05681954450584503
477,1997-11-20,,-0.17102393216958833,-0.09479995462169588,-0.020322706989181594,-0.056037443761493555,-0.044352755644791686
478,1997-11-21,-0.10892117615534025,-0.06821733135359276,-0.04185279062455283,-0.08460648763077794,-0.05335517793036215,-0.053212480862805944
479,1997-11-24,0.15965222994224892,0.1343486779535923,0.06056429042255407,0.0274497845712387,0.049565987175359316,0.07152934671360667
480,1997-11-25,0.028838999318138825,-0.24749006503187154,-0.4766372793044147,0.018924538145421277,-0.002912415201162588,-0.03865823566613247
481,1997-11-26,-0.20687549062421384,-0.09670333687757526,-0.0039373036657659455,-0.021412686791807745,-0.01617721095157476,-0.042425107819822006
482,1997-11-28,-0.0469630343494456,-0.038874828341222134,-0.050888987197013735,-0.041832453415836746,-0.025777883176524408,-0.037689733582088936
483,1997-12-01,-0.2605193129094272,-0.2215215557238096,-0.215536467338994,-0.10228092541694178,-0.0919855271271367,-0.07996996354635488
484,1997-12-02,-0.22724958000309703,-0.09329798311751458,0.04716565881465318,-0.0047686964556056255,0.005415261514260417,0.0038946404532849144
485,1997-12-03,0.5911450603588464,0.059993397798921766,-0.10222571580324225,-0.08260539748641771,-0.010450877387789381,-0.03962097141047938
486,1997-12-04,-0.2765699649433788,-0.09356501655523941,-0.08774670821992192,-0.060556227341226676,-0.07762297595231116,-0.051217113106073464
487,1997-12-05,-0.09194502855874442,-0.10044528557022447,-0.08415282615111708,-0.044764133378265236,-0.04359531990420318,-0.023737277862586614
488,1997-12-08,-0.05001914972603827,-0.05626072763064249,-0.05725360987779382,-0.04743984963521386,-0.08636626927855329,-0.04329353490910892
489,1997-12-09,-0.26443465335067295,-0.07564573018566156,-0.01406607245456315,-0.08396026461096884,0.007789228493883638,-0.023374024948214278
490,1997-12-10,-0.011947919736842283,0.13685843001196996,0.12392478701480614,0.11716049917131843,0.029504887924116208,0.09019058078536024
491,1997-12-11,0.2580770968574846,0.19243773480322623,0.17438363919906918,0.0638995423173705,0.0754479576518734,0.11209564158438678
492,1997-12-12,-0.05290484320792899,-0.19355272434876836,-0.14083152943469845,-0.037922593500434254,-0.01870701974436828,0.021821910354235863
493,1997-12-15,-0.08537000543228623,-0.03445110215189806,-0.043491075338764174,-0.058857131473587065,-0.026739778947943216,-0.04440792704555874
494,1997-12-16,-0.1178972648334966,-0.149333371043593,-0.09155814382603544,-0.07090692959211631,-0.07701945809032729,-0.06330987965837975
495,1997-12-17,0.011183286415299865,0.02054247549141519,-0.003386410634195647,-0.0070613623291647665,-0.014879864950721577,-0.037580516211842
496,1997-12-18,,0.020182050388888095,0.032373557982208645,0.008649683652780293,0.006816553278699455,-0.02532920659829596
497,1997-12-19,0.005155691228637904,0.23464926744859027,0.10363570358913865,0.23422695879636946,0.04359843032923649,0.03790211839754054
498,1997-12-22,-0.11223874221174934,-0.1667163665303757,-0.08383719839716652,-0.16134812135517318,0.023341991937597006,0.011273708085639766
499,1997-12-23,0.12365252575927443,0.20369329593295116,0.10802796107708756,-0.005928510532789977,0.05807892048075591,0.022321742009449252
500,1997-12-30,-0.5813169724939761,-0.48783924041829607,-0.3023703240640383,-0.1703319655603729,-0.1996919814126823,-0.16177422384822826
501,1997-12-24,1.1341033301697618,0.7618566182689142,0.33767576446931336,0.2531692470569893,0.2861498475310751,0.23296020536441575
502,1997-12-26,-0.1320778508340732,-0.11428089348776493,-0.037464789486874706,-0.02082610914027272,-0.03700899463549634,-0.04121102589811221
503,1997-12-29,-0.31520042640140966,-0.2627162334688068,-0.11540231507837806,-0.10437512752483946,-0.12423342295343387,-0.07286215523054829
504,1997-12-31,-0.27838544824306644,-0.23028883328847338,-0.18680563125345895,-0.11345091101660376,-0.13614656697113237,-0.08906812138766984
505,1998-01-02,-0.13540578636816203,-0.08656937066614867,-0.04120649248324637,-0.056565568769754715,-0.042532422640363055,-0.05678001753639095
506,1998-01-05,0.040727926127380965,0.011168545160014753,-0.060876195103588326,-0.02090489737315049,-0.016423545628798664,-0.017628848721713775
507,1998-01-06,-0.1413692905153412,-0.007327841102825472,0.14153741643747542,0.08353596175465605,0.07390719625380959,0.07540568370955225
508,1998-01-07,-0.043189496789912574,0.01263814801333174,0.011768260185790247,0.01077908461523136,0.06086237751902224,-0.005250944773643407
509,1998-01-08,0.06018082065719099,0.007105876874218486,0.015154023447628395,0.052001320893646286,0.03714192425001528,0.05649221071963528
510,1998-01-09,0.47213712171191413,0.33970825134434235,0.23550447103562466,0.1678932138687872,0.15566127630794035,0.18609575637892806
511,1998-01-12,-0.3229631554167889,-0.2096077513182394,-0.06972413967433588,0.06513910838974812,-0.017366215950999964,0.010764167805029423
512,1998-01-13,-0.24139453569254077,-0.12668072520346396,-0.10058890191464265,-0.08907592373764672,-0.06965600158380425,-0.05254126193300468
513,1998-01-14,-0.10468166054388828,-0.027476037289017485,-0.09339367805116516,-0.13240618989719366,-0.04148077558123675,-0.015764787012162995
514,1998-01-15,,-0.006262326446495381,0.011487457717408223,0.026667751694654296,-0.01554151431100792,-0.05550332018181292
515,1998-01-16,-0.1829190807935267,-0.2245717777718642,-0.17238516898629885,-0.09875906305617088,-0.0792567620369995,-0.07209398958231039
516,1998-01-20,0.1530052254772769,-0.1157360766640837,-0.1315531996004179,-0.117271021863816,-0.08633649746913297,-0.06214498487373643
517,1998-01-21,-0.16954194347369433,0.0969418874715533,0.2228218452478461,0.05918601358452458,0.017381128451471994,-0.0017150891702949478
518,1998-01-22,0.015359413777416009,0.019622784271176252,0.08221042882919982,-0.001535265622608195,-0.00018921281113970512,0.011749395833103415
519,1998-01-23,-0.03230829763722398,-0.0755211396528973,-0.19037971792751085,-0.0047488877739491064,-0.008380134852423171,-0.012127359112749092
520,1998-01-26,0.1267292330928993,-0.06045377092411086,-0.0667046546463459,0.04171408566976864,0.0502291539580515,0.03437284345484892
521,1998-01-27,-0.2797748830219322,-0.1281790839959963,-0.12292689216904895,-0.07274086436148697,-0.04645434580445762,-0.03804783960349045
522,1998-01-28,0.20467007982546237,0.008004002275200817,-0.09548729711525006,-0.04059912916071007,-0.072316946608034,-0.0668316875007966
523,1998-01-29,-0.1931521008796161,-0.06577663611370632,-0.08356052646319512,-0.006616128598922022,-0.02186886719004022,-0.016881539628261444
524,1998-01-30,-0.05562747949641511,-0.043663324358634514,-0.05821042740047189,-0.023177200871189796,0.017165806573580022,0.032572699646215675
525,1998-02-02,0.031099844939805443,-0.14764925672395068,-0.13139115659490608,-0.057502864651480357,-0.03538933991730542,-0.046114194152231724
526,1998-02-03,-0.08738484051235762,-0.01904956147800352,-0.08239641479385595,-0.05717593719415581,-0.05221106876270143,-0.02491306731092513
527,1998-02-04,-0.029321941235890603,-0.00940053938686325,-0.010914880333346533,-0.006660076676635929,-0.0008554215451428426,-0.011330815574669417
528,1998-02-05,-0.01651222519937845,-0.027230621432567048,-0.014294349822204011,0.010104223285108072,0.004531805722244986,-0.0017971677178955092
529,1998-02-06,-0.3499678540027985,-0.19833650289149518,-0.10311893416475804,-0.05212591337904382,-0.055063115904374516,-0.041145238365383974
530,1998-02-09,-0.019592009554956324,-0.016458829627621463,-0.0029908458494984913,0.004361139978746653,0.010716398650927994,0.012105653530010585
531,1998-02-10,-0.10201205307757044,-0.11624797168427192,-0.07811648395417925,-0.044663341859505934,-0.04771148662530955,-0.04362447640575151
532,1998-02-11,-0.048608312130408726,0.010570792453488354,0.0009982539678972113,0.0022971053914724315,-0.017148467673458567,-0.017112527471913275
533,1998-02-12,-0.07744281732228508,-0.05343359258508429,-0.055637524232993396,-0.03876719740151224,-0.018805131209816417,-0.018077545709988763
534,1998-02-13,-0.036962971180306226,-0.04128305309181157,0.0011434894948874064,0.021096578029454083,0.014783261211758436,0.00642528098089068
535,1998-02-17,-0.07921002099840913,-0.10610830261744253,-0.08590292700631352,-0.04072435162567167,-0.04141068416047322,-0.041671773365244635
536,1998-02-18,-0.12130946624707495,-0.11958688021163344,-0.06525536659956566,-0.07231093141810918,-0.05649086322132546,-0.03904251692119065
537,1998-02-19,,0.03327629487352568,-0.005643625695341603,0.051804363159863476,0.036867248943625475,0.02007858720447575
538,1998-02-20,-0.09980929911247205,-0.10915952125773665,-0.0350791086138329,-0.03477719097535492,-0.004935939488876273,-0.00914531037576538
539,1998-02-23,-0.10980843043516608,-0.05421812649619284,-0.07069670077473356,-0.046202948093092666,-0.030992864833157774,-0.019300414753645856
540,1998-02-24,0.02855832229444122,-0.2964872921433751,-0.49767757836785265,0.016800328317803315,0.01728787248745256,0.018992074828530603
541,1998-02-25,-0.12599188838063957,-0.12755017698200233,-0.09731607810133791,-0.04112353644220812,-0.048576041146243365,-0.04285624635664287
542,1998-02-26,-0.015868598712471593,-0.0717900133738355,-0.12166747420633628,-0.023759025443719883,-0.021773975906737797,-0.03085550763542122
543,1998-02-27,-0.020235602076319248,0.011408500024917556,0.012761097120175036,-0.010194330176952926,-0.01264571748862442,0.00016128983645558037
544,1998-03-02,-0.048125616361508916,-0.05675981007499131,-0.043014005110098674,-0.022984942369388972,-0.004464021856166567,-0.0016034761336463088
545,1998-03-03,-0.18761820812579522,-0.14351710755236435,-0.06624396452832104,-0.03295235205586733,-0.014405094867762203,-0.016673495486181245
546,1998-03-04,0.18103694884949184,0.1329330698591673,0.03737451926462221,0.027879276253627072,0.01321128697357521,0.016147881450403467
547,1998-03-05,0.09349822050567913,0.1141956758561058,0.10104277452873722,0.04058428342559339,0.03772374577255855,0.022530249235575228
548,1998-03-06,-0.15745135960752843,-0.15578603642445055,-0.107752931436914,-0.07648592983965508,-0.04831058624185469,-0.052788469115834125
549,1998-03-09,-0.1724500973816675,-0.06947311640315235,-0.007407635592635464,-0.00046064646073917803,-0.007771988569998722,0.0009741626413000137
550,1998-03-10,0.11772784209653464,-0.03504832019431958,-0.05640406221362493,-0.04752949781186089,-0.03782524998404235,-0.04055896769615708
551,1998-03-11,-0.07098235910078576,-0.017571865847894275,-0.02379340590108192,-0.016816992598945868,-0.01335194548976415,-0.011834100033081274
552,1998-03-12,-0.07760709732218618,-0.10884133373720661,-0.06948576356132541,-0.03307039772106857,-0.05214923326257792,-0.03852805570650397
553,1998-03-13,0.0012399387939572293,-0.02825979979486537,0.023067573219813342,-0.02412781021912025,-0.009822511104900955,0.004828377123342165
554,1998-03-16,-0.11271883178443298,-0.1248143657127303,-0.10605747637456386,-0.04551511273442943,-0.008225535405029571,-0.03844425730691137
555,1998-03-17,-0.02740094565370743,0.03992419626569865,0.015306616500112336,-0.0032102761023060644,-0.0215448551261741,-0.010820010513378664
556,1998-03-18,-0.017774212018901725,-0.032800338227102266,-0.028055678715061982,-0.08219503380626703,0.004342434152629915,-0.014856572339668306
557,1998-03-19,,-0.08046295579067597,-0.024676369952499777,-0.03097989488814612,-0.038836022463539344,-0.009593676147209185
558,1998-03-20,0.06580201648183781,0.020177474985525246,-0.11462275179224202,0.09085470711996346,-0.0670421908435207,-0.04281333991988334
559,1998-03-23,-0.26703883225346703,0.042834478571156964,0.07969718668993098,0.024404312999027233,0.11487096682087872,0.060943491229064506
560,1998-03-24,0.025816198321552353,0.08342578198302775,0.07910787879479675,0.04506914201443335,0.0457184907109498,0.025553095221697575
561,1998-03-25,0.13308996967778852,0.09194959847423245,0.11173819453582312,0.10402335916183825,0.06547052383825491,0.03737936631026484
562,1998-03-26,0.0015340056874086905,0.08729858579054683,0.046099175964601,0.022257269288117332,0.02415108270455657,-0.11615846939397623
563,1998-03-27,0.03868668549092158,0.052939965015033064,0.026906141081011192,0.06659945989312699,0.018165553847506732,0.007860515752016628
564,1998-03-30,-0.024209408204360683,-0.023259489232190345,-0.03988855908826827,-0.049333298652296076,0.029498191051445577,0.025544299468685194
565,1998-03-31,-0.03908137971976433,-0.01813740203301084,-0.02589193768964404,-0.0007145970536361901,0.0044931630823130675,0.03300307642414446
566,1998-04-01,-0.05976809917308512,-0.03846578152104885,-0.029017413640730294,0.03289329755322079,0.007014417864759315,-0.03198377101262717
567,1998-04-02,-0.12251658896142681,-0.11047553081559802,-0.10383316376389684,-0.053761495251240965,0.004555024662795892,0.13128176820143334
568,1998-04-03,-0.06287038622161478,0.033472681282018746,0.0724017689094667,-0.049400404451513835,-0.0412286024547337,-0.026188219123327694
569,1998-04-06,0.013811484119970574,-0.03634673843677494,-0.04851472298234227,0.03815019361529193,0.016627934023273117,0.023419654114967825
570,1998-04-07,0.02971329180712723,0.04444552323468609,0.04658785166325563,0.03394591357061927,0.031083376959674336,0.043202094317273065
571,1998-04-08,-0.06339118597491966,-0.02303012206869115,0.006714204620754893,0.032585911488620445,-0.057206590518194544,-0.17658065523957933
572,1998-04-09,-0.11722974135955677,-0.11516538310782753,-0.10845536338882245,-0.08351648216099372,-0.01127247597915848,0.05412895942123086
573,1998-04-13,-0.05468962435823588,-0.009084292318380593,-0.00264239767146468,-0.008444965026110918,-0.004678334312511412,-0.000955002790239079
574,1998-04-14,-0.389870789945744,-0.15383669166144565,-0.0643481858026338,-0.03339181904564037,-0.03650515736515714,-0.022334536362721535
575,1998-04-15,0.006511024961606271,-0.03032095021639647,-0.04229541878244536,-0.03977078407442236,-0.014544183376378639,-0.010169117494276847
576,1998-04-16,,0.09565613501019476,0.07857664604864523,0.05782627166574539,0.04719536936381341,0.04967760928598208
577,1998-04-17,-0.13923374572486757,-0.15024196593750894,-0.11595423263193783,-0.07420654367382418,-0.053583626549541186,-0.0500233214658955
578,1998-04-20,-0.11795380283530754,-0.053889688834290905,-0.03922090729112637,-0.022013037109776756,-0.1353740943270345,-0.1868875077408262
579,1998-04-21,-0.2359385899373666,-0.18295378376312488,-0.6354873672880557,-0.04615632239766021,-0.041696443809504324,-0.03171924399932058
580,1998-04-22,-0.07168664580475459,-0.06364816890472869,-0.06363113146418542,-0.015677894482288957,-0.008864202935501941,-0.012507166393558977
581,1998-04-23,0.10275066929769316,0.09383105936518898,0.11563375014480481,0.051845510283824225,0.05373019216948349,0.03802638903579236
582,1998-04-24,0.16548281221882677,0.2589552765953096,0.14100422196006268,0.04035521301842904,0.04564296032514581,0.06854246999914149
583,1998-04-27,0.2702179451807645,0.13877400924942296,-0.08519041902359281,0.09475786542149756,0.07206254449988547,0.06456266202230299
584,1998-04-28,-0.1667188518371967,-0.07878035313678067,-0.023981511111209164,0.019569323684223594,0.04483377111078535,0.04937000942754466
585,1998-04-29,-0.10595788865038736,-0.09811799183567049,-0.1033949401083949,-0.0331686593939694,-0.021425394183323787,-0.009796245586381924
586,1998-04-30,-0.21194876846014232,-0.20283874919054667,-0.1670279640776321,-0.0590175332933478,-0.05805137401686444,-0.057212697980772664
587,1998-05-01,-0.1635619963537862,-0.11977040784134863,-0.09274290549796016,-0.03639448508240295,-0.03539674517395652,-0.03226828453259467
588,1998-05-04,-0.042963124434238886,-0.03878508797009195,-0.03848295282523129,-0.005750368225355795,0.011457465216252016,0.0011822516433837027
589,1998-05-05,0.07771990015942909,0.04660669130337558,0.035804604794041905,0.011724576299411371,0.006819133097534014,0.01704796531798758
590,1998-05-06,0.15565769876653235,0.11562324423358716,0.07373663036339262,0.025285447160686925,0.026409444175585772,0.042258936837853645
591,1998-05-07,-0.04776819960544687,0.029707452892495212,0.04027468802505929,0.027227681037752305,0.024485187790208807,0.012998688363688116
592,1998-05-08,-0.2159231428690136,-0.1730904354074566,-0.1378641611336493,-0.0645226465885207,-0.03659996929060594,-0.06483199099205106
593,1998-05-11,-0.07898154843794858,-0.04130653311677279,-0.029348939490070447,-0.02381794924682823,-0.01820653400001404,-0.006326378641327124
594,1998-05-12,0.012995552889407902,-0.08077784327202242,-0.06435888834126602,-0.044477069390781554,-0.07068031753956372,-0.03683893940669991
595,1998-05-13,-0.15337190212476626,-0.0720541257178835,-0.05460328885264942,-0.008711955965119533,-0.0058469970567601726,-0.007328206207409926
596,1998-05-14,,0.029829333594179053,0.015350887681021996,0.006118855611203511,0.01151033662441625,0.012843647798008062
597,1998-05-15,-0.07992100053733153,0.031023078622460787,0.015730168960255364,-0.018720477048873252,0.004113426862494718,0.0026735814674154756
598,1998-05-18,0.08568747194488457,-0.05028800975662295,-0.018260327418456956,0.004146564057397661,0.0053236637586067115,0.00357490808774541
599,1998-05-19,-0.21436696888358497,-0.09027526649745388,-0.08403690038705847,-0.02160395203682519,-0.02251822698508943,-0.02397842464070865
600,1998-05-20,-0.043869882988226916,-0.08623309958197467,-0.39586672488996855,-0.028574413280643585,-0.043409255751697295,0.004259575700090723
601,1998-05-21,-0.06464219257278203,0.0001423987421746986,0.06148821718158137,0.008155528527505895,0.02445538369665079,-0.01712772378494487
602,1998-05-22,-0.06138486176849789,-0.059920466232941894,-0.009677077418180358,-0.00417140259947546,0.006931306940987092,-0.014554102913403866
603,1998-05-26,0.20749024250174752,0.07102349140019615,-0.21280060559331226,0.023545313199373252,0.0403744024616326,0.07066204996289471
604,1998-05-27,0.07342739185163882,0.005924574718179754,-0.06523158842019605,0.039206639173361646,0.03420272028562943,0.014825895713330928
605,1998-05-28,-0.24917527626335612,-0.1589261127823023,-0.10143568298906203,-0.0708401504805305,-0.04544125906016894,-0.024413301296751455
606,1998-05-29,0.07403246155881882,0.0797831372445954,0.0704003255607577,0.02045098225476294,0.0111898648362454,0.02005060091303168
607,1998-06-01,-0.030642012854151912,-0.016520240488312132,-0.026451087350323088,-0.005185397612679665,0.0006854782954019978,-0.02335521188482026
608,1998-06-02,-0.071765695716834,-0.03302215564450328,-0.027965555818363685,-0.010287402785808863,0.0011256393722236524,0.035507627056074575
609,1998-06-03,0.25633216987731267,0.19993383322539193,0.1246035338033813,0.034565180872543344,0.04397521841644658,0.004581113516477053
610,1998-06-04,-0.17241516243266053,-0.1475590989911122,-0.13353171272909203,-0.05432189580507085,-0.06122959838245645,-0.039245061822969385
611,1998-06-05,-0.12194764124312207,-0.17551482784617967,-0.1614518249027158,-0.05961960262238519,-0.07274610024662564,-0.06749391960625217
612,1998-06-08,-0.2836522168921929,-0.3132111221276159,-0.19172716190921057,-0.022211274174005702,-0.05014296599783452,-0.026230353047711152
613,1998-06-09,-0.03099719520732369,-0.020599471360932542,-0.020010690398736153,-0.004770282553080096,0.002045660828142948,0.007385455766051985
614,1998-06-10,0.03889939748870286,0.00783069848042639,-0.01863877733533914,0.002275276603359133,0.013362784114961945,0.008879261824669804
615,1998-06-11,0.1770989330129995,0.22866686196272323,0.17180202429576918,0.04347674308529759,0.06000083872950657,0.12074397694434658
616,1998-06-12,-0.09525347335988987,-0.07476298817407723,-0.012373925944412889,-0.04130506587770055,-0.013949610320578842,-0.061074272693240506
617,1998-06-15,0.22274938779758569,0.28964756722609253,0.16840823676248307,0.12652290403677768,0.09363311084175718,0.07398047634077676
618,1998-06-16,-0.16263489644411433,-0.157798875920256,-0.08335931438365374,-0.028916411267604913,-0.05657834435853293,-0.004777306197299214
619,1998-06-17,-0.18736243219367654,-0.16706002785874996,-0.10086731702114682,-0.05818428561414091,-0.07600376117189944,-0.0757929999776018
620,1998-06-18,,-0.07103508027158245,-0.010615153086836249,0.02298575214310783,0.0027967467520844114,0.010601969412508128
621,1998-06-19,-0.04610257502753223,0.09563021643402592,-0.009867757438261848,-0.024784117374448744,0.026649386859973534,0.02179356339668681
622,1998-06-22,-0.1262764850994197,-0.05895600594406347,-0.07504091740552576,-0.05035818091675137,-0.02349279983340602,-0.04365062317352819
623,1998-06-23,-0.17748443508015843,-0.12884143710312268,-0.07112150633619041,-0.06256708432173508,-0.06137458520790451,-0.02752341647827805
624,1998-06-24,-0.07852380801030201,-0.07347473263828475,-0.08332340260891269,-0.015977397746630206,-0.05303206601611621,-0.043268802110648874
625,1998-06-25,-0.027324013396047397,-0.008305440755630444,-0.10362585926754109,-0.025851355555297384,0.0015234850737024797,0.0008110278667363691
626,1998-06-26,-0.07936806194183554,-0.06367135193088358,-0.06481221785662439,-0.039083562409536365,-0.05299587893163393,-0.07765369497636798
627,1998-06-29,-0.0816639349808923,-0.049836673759343975,0.050899488027257744,-0.05022035376052003,-0.03145480225072528,0.028187223353103974
628,1998-06-30,-0.21590591199314746,-0.26156170942533086,-0.09211999443935082,-0.0031277127118196635,0.02798925108786432,-0.01849599831326365
