,Date,30,60,91,182,273,365
2069,2016-03-22,0.030005503290338575,0.005244376321611011,-0.00027660845747201623,0.0029264165717972634,-0.02675960899488139,0.0004920274351376541
2070,2016-03-23,0.013052819180912278,0.07661593685495327,0.030388950857736408,0.06123285705141113,0.08444715521848511,0.07239195627895079
2071,2016-03-24,-0.011375165561172462,-0.06701884889836851,0.01156140662285865,-0.006326891830469639,-0.011901574172697993,-0.012181373240670923
2072,2016-03-28,-0.11793113107226028,-0.042105098988522216,-0.07192765446037452,-0.03029576766779074,-0.01766584117998815,-0.018643019730693267
2073,2016-03-29,-0.20414660717518185,-0.13155119350990663,-0.10737532434044073,-0.15768433477226051,-0.12277460912972882,-0.08835307967867356
2074,2016-03-30,-0.08702038308307236,-0.06440319429916719,-0.08268873115197228,0.011723079197021535,0.01615574280040466,0.0028677705340789394
2075,2016-03-31,0.036712729480376405,-0.006609980479938993,0.04167667718752166,0.015996728791572323,-0.032090491967536994,-0.02563171789970442
2076,2016-04-01,-0.15516724303338314,-0.1401634832097901,-0.0911421693517408,-0.06203248977206699,-0.003864588390545154,-0.03505608514967762
2077,2016-04-04,0.02708858116984425,0.05401877410458167,0.04765830716756159,0.02806000427902755,0.020316371799439015,0.05784008828497411
2078,2016-04-05,0.16422866921233803,0.15518060327341754,0.1345508235148687,0.11320073117495788,0.09564245606706745,0.038787086225349876
2079,2016-04-06,-0.2176382462192633,-0.1722486101883236,-0.1324376225512448,-0.09093753157387596,-0.08328788115188512,-0.02878722719240634
2080,2016-04-07,0.2794453429068111,0.22708380038656695,0.23807601814921742,0.13657372724040684,0.11199994446583728,0.09694392545285924
2081,2016-04-08,-0.13083401978832654,-0.09905610283583699,-0.06112946284367937,-0.06030076452951605,-0.06900600936760781,-0.05482098729222695
2082,2016-04-11,-0.043348167262894366,-0.010570768299048572,-0.019551995617495987,0.00842553905126242,0.04178780134429605,0.03238197312258828
2083,2016-04-12,-0.17282144439676772,-0.08949142288038381,-0.02984544405448597,-0.057805993417677226,-0.032726825973144136,-0.03695627559432013
2084,2016-04-13,-0.144989169933182,-0.13095739275231466,-0.1205980988096278,-0.06993947401426792,-0.10785475106331699,-0.08310626567935309
2085,2016-04-14,-0.037329901321464964,-0.0390111704730266,-0.022152996082831056,0.0003394062141834908,-3.770447776418884e-05,0.0030371766365842046
2086,2016-04-15,-0.04088560076616765,-0.012586299901865772,-0.008488756510416362,-0.06263310347245699,-0.009675151359035183,-0.005684276344208761
2087,2016-04-18,-0.1426096178227677,-0.12005663615470585,-0.1573430340129247,-0.09485316702336499,-0.0431808102064537,-0.03236986614626758
2088,2016-04-19,-0.0830359019861161,-0.02437841843500288,-0.006423541748806771,0.0047457417382019695,-0.04202292734928159,-0.03342835407479994
2089,2016-04-20,-0.04696902223552191,-0.03265595804034327,-0.005283659861754275,-0.002536608040024424,0.013929583795677436,0.011719056257742722
2090,2016-04-21,0.10325220846632588,0.08424597945446877,0.039394976023819694,0.035287872848351,0.0796856622389841,0.06137696351286537
2091,2016-04-22,-0.06646520087794838,-0.06868336400424346,-0.05180514494995503,-0.02737404425010137,-0.020026441016011254,-0.013200236555558575
2092,2016-04-25,-0.18316102840698312,0.0036489025019905696,0.022473255709649642,0.040123511192344585,0.020577865120757988,0.02236205609708164
2093,2016-04-26,-0.0745363225494281,-0.029055421728674147,-0.04519792635118447,-0.042530608772449185,-0.012297110706361303,-0.02045808958098272
2094,2016-04-27,-0.03566620859711378,0.016560955020077373,-0.017687694026135237,-0.02217611795775354,0.004303385898628331,-0.03873837697923943
2095,2016-04-28,0.19337625396097957,0.08274136344472627,0.09331634523443477,0.08414311447163958,-0.0017426094952381899,0.04812484704638842
2096,2016-04-29,0.018977129713058538,0.07717173500588692,0.08073685414673526,0.07560151772815638,0.08048268966154559,0.05421608142124157
2097,2016-05-02,-0.27665527850793037,-0.18591573169722975,-0.15207467480336045,-0.09791221033047215,-0.0917117277182472,-0.06938555235622845
2098,2016-05-03,0.14454364656507646,0.10467343360901249,0.08174176516262777,0.06174702098104978,0.13255301257888275,0.07700313160871985
2099,2016-05-04,0.009078411625969895,-0.02541583052273777,0.007533387933140512,-0.023856032123192095,-0.0518589058068033,-0.0013807630480364708
2100,2016-05-05,-0.038571758861890904,0.002313851870805239,0.049073666824082096,-8.47105852810337e-05,-0.0010162377510886111,0.003989962268252656
2101,2016-05-06,-0.1468012097982554,-0.07235575413768414,-0.04837447742751877,0.003131525992003059,-0.03839685289824113,-0.02973846266674407
2102,2016-05-09,-0.1343336777186689,-0.09180577544712554,-0.07226536646196935,-0.04818851742351826,-0.005632194432462101,-0.030831855404163
2103,2016-05-10,-0.16983944287213415,-0.13220782296769995,-0.12431810216220796,-0.08142215270508701,-0.0664939035788249,-0.05320451352184874
2104,2016-05-11,0.09108927382211207,0.07353284198754717,0.09170375071170755,0.04662241746647733,0.052532396054750796,0.04851650108470462
2105,2016-05-12,-0.05940850300692646,-0.03870111155179301,-0.0554093773209241,-0.01421685342941037,-0.010341584632535095,-0.011814695868257563
2106,2016-05-13,0.011557650468372316,0.04022366872302863,0.06661351123544179,0.034961205905351234,0.007909955052514794,0.009620833016555697
2107,2016-05-16,-0.15729216789353595,-0.1392663412890779,-0.1054949781750395,-0.06952922302852116,-0.03751871285620978,-0.030508080356398404
2108,2016-05-17,0.13830340092598092,0.06565764692595888,0.08242385554750742,0.05560552093768156,0.007309323002807622,0.02453116262638555
2109,2016-05-18,-0.030792109070992613,0.0036637999125332943,-0.006862397083514216,-0.024291945988309194,-0.003052461218405522,-0.006067074053276
2110,2016-05-19,0.010182393649024402,0.019088945455789208,0.010197578718691425,0.04523811220382812,0.07543353206647452,0.03554655999177059
2111,2016-05-20,-0.17862960854577514,-0.18496402967770642,-0.13161146221955633,-0.10244963020070941,-0.08317040287531341,-0.04024524847997968
2112,2016-05-23,-0.08790527063692122,0.024062141079005173,0.004003381017905205,0.009253488413694111,-0.014317963209275808,-0.013116284541776713
2113,2016-05-24,-0.19207552477795675,-0.15621087639764164,-0.12726366894796537,-0.1134117636420604,-0.07077334966960425,-0.058672681545701266
2114,2016-05-25,-0.1254762738081069,-0.0768430225731811,-0.052433665510754346,-0.007065802126220988,0.007959585350937992,-0.01773182073148849
2115,2016-05-26,-0.06735139110427613,-0.03668635608388415,-0.01814437722339346,-0.01345449843769908,-0.009954978632094602,0.016840069058189355
2116,2016-05-27,-0.10217009778523778,-0.08322089839397961,-0.05223226106309853,-0.02598263707307702,-0.047188060431940126,-0.05562875460376271
2117,2016-05-31,-0.02883629147018385,-0.05826161038370359,-0.021198231662338474,0.0007267796558674267,-0.001778923472946503,0.007006752892535273
2118,2016-06-01,-0.02452131217903908,-0.02444301842123031,-0.012264808106632108,-0.009849651307737295,-0.01663808449755888,-0.0030862399530561246
2119,2016-06-02,-0.10309063650876826,-0.06412611103052801,-0.04136261313708167,-0.08602083618719869,-0.01603424556243871,-0.009332781358246667
2120,2016-06-03,-0.04166908868378083,0.005645660066476932,0.013944635553293061,0.06612804635102743,0.013677713591416119,-0.0037491285429712695
2121,2016-06-06,-0.07763917222136607,-0.11580014461807053,-0.055506047056762875,-0.029378677857782365,-0.019303566425395435,-0.004654432020380406
2122,2016-06-07,0.018556786967616645,0.0025399455562185036,0.002517082079321442,0.005327985557112891,0.04851349782410841,0.05423027037158579
2123,2016-06-08,-0.010193794839757797,0.014475807825485854,0.025501852080390464,-0.0006029798938173014,-0.008713745691325325,-0.032374930746331465
2124,2016-06-09,0.02825685921936083,0.04617887298477408,0.05170158827017968,0.03903276946346024,0.04130028522973084,0.06480411480299164
2125,2016-06-10,0.30358749633001847,0.24513222029354864,0.18426599131779997,0.11367374929841034,0.05742716392693903,0.04577176214057266
2126,2016-06-13,0.3831187728524117,0.3851188679517046,0.2920615825672437,0.22491824163893104,0.14969816447165685,0.1292516727968993
2127,2016-06-14,-0.0511294594217816,-0.05335927769817994,-0.0421919607134803,-0.06000544861555579,-0.019430579118261626,-0.022711474893812644
2128,2016-06-15,-0.058820622647527965,-0.04008219325483975,-0.023539692118151767,-0.010955636312062311,-0.03652027599887142,-0.03749090310710779
2129,2016-06-16,-0.13068936906095374,-0.04317608134421658,-0.04031157435976673,-0.07873681684046752,-0.041493849573189245,-0.0301305160673071
2130,2016-06-17,-0.023887635137078145,-0.04039676908663015,-0.03873476818593513,0.030781529822814457,-0.0009191083210378093,-0.00970509459061586
2131,2016-06-20,-0.18408867036621046,-0.14548994169011342,-0.15317259112705983,-0.11438321445699307,-0.055113497323264315,-0.08019130230605842
2132,2016-06-21,-0.018650474553902674,-0.006475757162671791,-0.0030887938237779133,-0.009984759292875123,-0.012290546106137223,0.026361950549424584
2133,2016-06-22,0.23730805281591638,0.09794819336570093,0.1168966145677488,0.06407107307032356,0.04467328758795497,0.0384845303383361
2134,2016-06-23,-0.3022795774755499,-0.1457855825063964,-0.20315989387211908,-0.15683766415637412,-0.12227500410220415,-0.09737280248871238
2135,2016-06-24,0.7936302110645346,0.5077762277333349,0.5020090497110938,0.3576837556461565,0.2948096497776389,0.2060176657230426
2136,2016-06-27,-0.1679035909187988,-0.09317683940116339,-0.046609006573145484,-0.03145840348816786,-0.027985573491473792,0.0028826698622403946
2137,2016-06-28,-0.35099128118464396,-0.2951654709505962,-0.22273068614791025,-0.12519939326770557,-0.10289115615813627,-0.08146505494341827
2138,2016-06-29,-0.20840679459477462,-0.17364677336293932,-0.1233718247037533,-0.09069982484952521,-0.07934197045066604,-0.09288945771742352
2139,2016-06-30,-0.13576711262561325,-0.1174025036676396,-0.09002535961518854,-0.05222468360122845,-0.062732127186644,-0.02832115283620107
2140,2016-07-01,-0.13562338323944156,-0.17274180763816238,-0.11994008083610275,-0.07787924584138439,-0.01797777610116913,-0.014643665196285682
2141,2016-07-05,-0.048816263237666635,0.11179195597318992,0.02020149657220327,0.09216296977983585,0.0548463727080013,0.04705934979864845
2142,2016-07-06,-0.09986634773664738,-0.06711284260080652,-0.04157386470933966,-0.03650233247041901,-0.055529561600637045,-0.03536936165397031
2143,2016-07-07,-0.06135427224358303,-0.04790219043830446,0.016857764750041193,-0.01828872742784826,-0.019666110833161166,-0.01874515971951085
2144,2016-07-08,-0.22552248471865377,-0.15516202551078684,-0.14502645463747366,-0.1494913590642577,-0.08441230721253112,-0.06984471846703044
2145,2016-07-11,-0.06679590646477385,-0.037183587125188655,-0.037252978942235226,0.015498750432967556,0.007435726598559178,-0.030290746455166828
2146,2016-07-12,-0.05268949622233998,-0.07634344029905149,-0.05569412122004336,-0.027146482253793458,-0.06474847886784962,-0.023147193657645837
2147,2016-07-13,-0.10249863616354205,-0.033527864595425005,-0.04421805695466119,-0.03760587259703252,-0.027881365612222875,-0.02172390485929987
2148,2016-07-14,-0.06581777148247092,-0.05974197638420753,-0.03808005439183759,0.002514139194278009,0.04758076954737289,0.02489756300283763
2149,2016-07-15,-0.09686776203916003,0.019829406125158044,0.02296164823622493,-0.01411875952267716,-0.025295634262889943,-0.03907102856099687
2150,2016-07-18,-0.11000345583332305,-0.08295783991633832,-0.052307516809059096,-0.027196964242150345,-0.011432230520435294,0.013108000256301544
2151,2016-07-19,-0.12014597541509098,-0.08676703688006115,-0.051305908386751975,0.0036119071241780265,0.0046226499632429086,0.006954171926235153
2152,2016-07-20,-0.05970441295693307,-0.05393697903128325,-0.024146418302563366,-0.0323270909992005,-0.034383932387379135,-0.04508861759543492
2153,2016-07-21,0.06620965512758725,0.09813500279225917,0.0659405528296948,0.05597536171091555,0.05637682971094948,0.06590635830594294
2154,2016-07-22,-0.1742798401041571,-0.07937728324975735,-0.07204343872877184,-0.033640102423932894,-0.06435166723097308,-0.052722934243807806
2155,2016-07-25,0.07858359060459419,-0.014756267642596188,0.02754978093206928,0.003822191558240151,0.05944717346968664,0.023260040357886203
2156,2016-07-26,-0.03941629770571331,-0.009436909663325999,-0.0284969900238482,0.0019064684278342625,-0.0068232181188913055,-0.005971907019849176
2157,2016-07-27,-0.09651744479878277,-0.0817068675889493,-0.02482116900432374,-0.018036301945885902,-0.008035784531687962,0.019206461545229647
2158,2016-07-28,-0.04032503020237077,-0.051639600768004223,-0.04471062389880143,-0.016353127022140312,-0.030431004766102943,-0.039257146938946
2159,2016-07-29,-0.1426114555853717,-0.10928180448795888,-0.08878033698871468,-0.048453704380846174,-0.03889432747457788,-0.03092406224695543
2160,2016-08-01,-0.03981367669141833,0.01623525597128994,0.003055306227917942,-0.0019538908270188005,0.0005160315124110859,0.0029921246969182302
2161,2016-08-02,0.03968629476200114,0.06825311475461149,0.06968431014648657,0.0569318637131111,0.013505908675232714,0.020997379830031138
2162,2016-08-03,-0.0962188441940135,-0.08529396278832868,-0.07722281237906647,-0.051731844721375264,0.004436128329372346,0.006721968731394856
2163,2016-08-04,-0.09120917261551853,-0.051951142938634565,-0.04731234417822994,-0.035776555604067894,-0.03153099948120219,-0.029611535666476452
2164,2016-08-05,-0.18765207715103038,-0.11758262936123332,-0.05118069025254124,-0.05891153747177136,-0.08551260967698704,-0.06388104994369659
2165,2016-08-08,-0.08985652453113113,-0.029609137585750456,-0.036108992815013785,-0.08660571152213437,-0.026062967431528028,-0.023490467992937636
2166,2016-08-09,-0.020562719375684435,-0.0045352155018559825,-0.04965270893219387,-0.019162005331511023,-0.014869333132932594,-0.010752832753650465
2167,2016-08-10,0.04451761830530998,0.03322224113077499,0.052933620575201124,0.0808650632695469,0.014757773176293343,0.012694010660078359
2168,2016-08-11,-0.09573515807336508,-0.04604695309461637,-0.03980979025817488,-0.022455163837975745,0.031768599146930754,0.0023669540955024715
2169,2016-08-12,-0.07047016972789288,-0.037264294465390924,-0.0674931803215938,0.0010647254023026242,-0.02349283208595665,-0.020477833724356187
2170,2016-08-15,-0.08705372984709536,-0.04659264185332446,0.020808180218138794,-0.01920776548868286,0.014231026165403504,0.024497971097526383
2171,2016-08-16,0.08858951950613636,0.03352272674917134,0.021485454325536946,-0.007730124719629972,0.0012418618851635088,0.015825384970247214
2172,2016-08-17,-0.11353980905804562,-0.05631843332800923,-0.031160474604688293,0.0016864549916417726,-0.028689120387682676,-0.020514963482703763
2173,2016-08-18,-0.17874924432277273,-0.0999168374080116,-0.05440536123338957,-0.010321842071778775,0.02385339612026427,0.0020156680360203794
2174,2016-08-19,-0.027651759445189494,-0.033302089687153424,-0.11744714697485481,-0.01068756766172907,-0.002932687964204539,0.00039398641904364595
2175,2016-08-22,-0.05607940861677785,-0.03062964159547532,-0.027997513574602007,-0.0028918243462118243,-0.030184476360068824,-0.022758054997481403
2176,2016-08-23,-0.04142403403523731,-0.05041046090409551,0.043038439178589405,-0.012051302398461416,0.020866013767297353,0.026140160511139543
2177,2016-08-24,0.16055051909181972,0.11348691941642763,0.05673734354123883,0.017740147500414194,-0.00984059223227629,0.003236210767937786
2178,2016-08-25,-0.01576489785055002,-0.025344552539395715,-0.03098034081591927,0.019777303237908272,0.004367672593673877,-0.005051458673607234
2179,2016-08-26,-0.05087482458624948,0.006058241045339807,-0.00010685227626594518,0.0004788976117746646,0.00015300619632530044,0.003976203286577773
2180,2016-08-29,-0.1972455341230278,-0.13120628594847938,-0.07890772584139683,-0.0778671515726117,-0.04941454218321295,-0.03786692542812253
2181,2016-08-30,-0.009105722927157944,-0.009040390947626098,-0.010025188630532478,-0.015799269041362085,0.006985480194568572,0.009219131519321744
2182,2016-08-31,0.014594818574135582,-0.004549491499230007,-0.0014610134351018544,0.07094916347144609,0.02660251910766509,0.013899749216844448
2183,2016-09-01,-0.04094765926296817,-0.01516496160407621,-0.010509776400689064,-0.0038314352407453622,0.0025040127015527602,-0.0015946079975701632
2184,2016-09-02,-0.22056563293952802,-0.15022046166928704,-0.0860445833113499,-0.1019790242616,-0.04746742671284021,-0.025167840302992128
2185,2016-09-06,-0.12798156177692221,-0.08410161523365334,-0.053098169519322,0.01135798283120315,0.012168981273763757,-0.002290393365404597
2186,2016-09-07,-0.048438102483331136,-0.03727101872403271,-0.02861659814449624,-0.018585432517236544,-0.007483641043470324,-0.0070230921998449825
2187,2016-09-08,0.006341670438192004,-0.001898982067945143,0.0049087328640129435,0.01737756491011888,0.010014643465517503,0.003721645535380347
2188,2016-09-09,0.859423310493701,0.604920220991493,0.3697617095252783,0.23398002806768625,0.17009577579827084,0.14013795848672572
2189,2016-09-12,-0.2815133388033837,-0.22939275856365648,-0.17651139752301392,-0.13092403713843948,-0.09382145647993634,-0.07165883473539181
2190,2016-09-13,0.4145017165365483,0.30302537597101775,0.20952201094184275,0.14773640352474993,0.09077197911194301,0.054590440672418694
2191,2016-09-14,-0.10528708939497289,-0.04867589823973917,-0.04106570493196082,-0.04564733463032489,-0.0355297528754549,0.0049122591825869755
2192,2016-09-15,-0.1877301867901201,-0.11272263247845404,-0.09614305518396915,-0.03517087047392731,-0.06319312278034384,-0.05426252297450995
2193,2016-09-16,-0.08993721945441091,-0.05155288516953083,-0.018719119110903404,-0.0123353428953632,0.04980798177989754,0.011409426899724018
2194,2016-09-19,-0.10053510339035188,-0.05314169509778044,-0.037996174792236936,-0.03097174236485123,-0.03750026750984092,-0.023854490265383888
2195,2016-09-20,-0.01016196535843672,-0.0026087000092686052,-0.007721104276758539,-0.0037088728449544694,0.010756225785373053,-0.0012355245266350012
2196,2016-09-21,-0.3008968762201535,-0.19241229292818596,-0.15155343696640378,-0.0934590477047853,-0.08537136159899561,-0.05116981183096503
2197,2016-09-22,-0.1949292969512213,-0.1581433341070877,-0.09414131284310034,-0.12177469940888808,-0.08701865050717872,-0.0655598739432437
2198,2016-09-23,0.018093364779463217,0.027312234373479294,0.02441561109725421,0.05935504782333889,0.04061890494607767,0.01260752367237905
2199,2016-09-26,0.18417947949958458,0.12704353097620724,0.10131806889254324,0.07410102719924994,0.020071941903889057,0.034460609380123186
2200,2016-09-27,-0.21251128279903475,-0.14752298961579813,-0.08837458468188697,-0.06980336555614797,-0.014868357347399996,-0.013069996652031346
2201,2016-09-28,-0.15365304497518883,-0.09826845186576094,-0.0516737199772106,-0.05097268099312957,-0.0686232343348514,-0.06197179366306205
2202,2016-09-29,0.32269912018468716,0.2056679689739891,0.1253886641639841,0.04176360171157856,0.06366209900923514,0.05545192968352164
2203,2016-09-30,-0.20077752573989616,-0.1424893669539794,-0.11222794119716495,-0.021099126931979795,-0.009650579721585117,-0.04047484218590458
2204,2016-10-03,-0.0854697492478329,-0.034310459151898676,-0.012409617900652203,-0.022223788707538383,-0.020068072036725226,0.011714655679983643
2205,2016-10-04,-0.013815416492099164,0.0028477964394979516,0.008338239369834799,-0.04622289722681194,-0.0357630406999766,-0.025245297242386888
2206,2016-10-05,-0.14237904888027786,-0.060216735102320174,-0.0518813772157638,0.025121796451220035,0.01512608105159785,0.011616002197389674
2207,2016-10-06,-0.08402956723540234,-0.039331834353276696,0.033250201231110665,-0.015432653599676716,-0.014650463148392356,-0.017103954538756683
2208,2016-10-07,-0.03189653657469438,0.0024701545756271592,0.008596418528596717,-0.04094406909076165,-0.029336127207806095,-0.021566278403392536
2209,2016-10-10,-0.19797596841555953,-0.10955952290407611,-0.07247182068567737,0.012093209629244317,0.01459948409555567,0.006732588416635155
2210,2016-10-11,0.23476567037541018,0.20966391419638009,0.0897509665698657,0.08439325535720155,0.06421883319657762,0.054490644721007175
2211,2016-10-12,-0.06156861060696206,-0.024401151494174655,-0.010396178640180387,-0.010555156194190896,-0.02003125927190008,-0.03780877254698256
2212,2016-10-13,0.0984068651700416,0.079672674844111,0.06006356657361733,0.03929108761542799,0.04010023203293822,0.05779975887719879
2213,2016-10-14,-0.10742207813716476,-0.06182299494250765,-0.04280997809143561,-0.026606339263084866,-0.020305127068296236,-0.011968881158372469
2214,2016-10-17,-0.04518114855045763,-0.04110905600710979,-0.025644120181896768,-0.055736150718526334,-0.04098014309624143,-0.03106321167354864
2215,2016-10-18,-0.1613977856374713,-0.08837633634822073,-0.06719924459736759,-0.0016112282925656585,0.0009684841353956308,-0.033668146420788414
2216,2016-10-19,-0.1043496366323069,-0.062341933644330605,-0.05523240784779171,-0.03941927028456882,-0.04191052167890452,-0.03393521892633666
2217,2016-10-20,-0.11615696244377838,-0.05434532879860443,-0.03005335744892923,-0.022093304901035338,-0.012301930834250463,-0.010390245075079907
2218,2016-10-21,-0.07611609261363417,-0.05121622351747035,-0.03268776596238998,-0.02388916986419143,-0.011638836047749401,-0.008931094501391623
2219,2016-10-24,-0.13560787400866803,-0.08826266426924922,-0.08821737472167357,-0.11067505437208469,-0.07211404041375868,-0.03883269259998923
2220,2016-10-25,0.07075375313259502,0.08017317897235232,0.024638824022097605,0.06856366070718378,0.036412366468584256,0.008479261361569623
2221,2016-10-26,0.0793947910695516,0.046586565930955226,0.029940041666219885,0.01786579129402699,0.032132136483366214,0.020303366239008636
2222,2016-10-27,0.05487407499279651,0.05572446104297479,0.036984647110534175,0.02893149500714043,0.024744211902796298,0.0370163637719485
2223,2016-10-28,0.14160369794330085,0.07887223816441802,0.01787257978852197,-0.010133241435447693,-0.015034534897004903,-0.0032975550533657083
2224,2016-10-31,-0.006200294612527246,0.024202974169133418,0.017241079915250035,0.007477955881569631,0.0033530226705558164,0.00033924318554845456
2225,2016-11-01,0.12836369097923983,0.13563608538004934,0.18020966691255436,0.12231473031997342,0.08574715607166628,0.04370070236395218
2226,2016-11-02,0.018841907652976664,0.013770784320255247,0.023348550465895013,-0.0458404256169026,-0.03773470228964937,-0.0015864091767966437
2227,2016-11-03,0.2923108683651743,0.20056540189472494,0.17944038242303262,0.15981521612098026,0.10167532943283408,0.06544283789773742
2228,2016-11-04,0.04871659048773602,0.027287665101825898,0.0476434115905493,0.03135051094003183,0.050297442737497144,0.03688682714403391
2229,2016-11-07,-0.3559766410211811,-0.3024594543087742,-0.26649481727164803,-0.1942724613153043,-0.15477365042241653,-0.12197193876051426
2230,2016-11-08,-0.06961101346650611,-0.05366464587544506,-0.05268197856508616,-0.03504699292489555,-0.0306956332902375,-0.05788840340341406
2231,2016-11-09,-0.3742108983900183,-0.2323196258228818,-0.18290208832193156,-0.11703859391849902,-0.08212856204548502,-0.060667767905230985
2232,2016-11-10,-0.0240245341815839,0.008744855996559497,0.03110912966493462,0.04890342219843147,0.017761986159678056,0.02781619940033897
2233,2016-11-11,-0.10883375197869216,-0.05753380154882104,-0.03406746387066706,-0.02086328817493266,0.008584721883373447,0.0038192559930518843
2234,2016-11-14,-0.1439541795714524,-0.06837575194018519,-0.03757856408009841,-0.008663839307170629,0.00010796407640523142,-0.007539801605613405
2235,2016-11-15,-0.17481568210169862,-0.14671764773029017,-0.11203705381816365,-0.06525996164263204,-0.05082573377390187,-0.013074918227305554
2236,2016-11-16,-0.0027683297702696397,-0.022596167035071835,-0.023631180245716088,-0.04926597614237527,-0.03268176106773679,-0.03167702669248185
2237,2016-11-17,-0.09298610675860686,-0.06627340463773446,-0.029356003999768898,0.02232920756058543,0.018734275442235937,0.0022971803580247308
2238,2016-11-18,-0.07631906099994079,-0.061598239842936775,-0.0472115056757465,0.010379465166395097,0.012876761528186398,0.03030923004261421
2239,2016-11-21,-0.20234934435711704,-0.14786014005961412,-0.07174092487840733,-0.09257163722307205,-0.08909496383162141,-0.07241362836534793
2240,2016-11-22,-0.02865080386433494,0.10777170011754555,-0.03154262962582344,0.03305036264101946,0.04445571686633132,0.03404645527542294
2241,2016-11-23,-0.01648222802206467,0.006406654428194214,0.04635706718033217,0.004179347732004679,0.0007649131208424809,0.0013392171592130353
2242,2016-11-25,-0.0671281899218904,-0.0336424820219724,-0.02075491293397802,-0.0029910855710840734,0.0027817693590330705,-0.030509471423646906
2243,2016-11-28,-0.013281405789419498,-0.06529660514730973,-0.07324218128132798,-0.04558813328273503,0.013491986668050071,0.05161230671443695
2244,2016-11-29,-0.06740081027455391,-0.02188370464349687,0.0621378624553115,0.04309547343115705,-0.008814280512257633,-0.007066752082731331
2245,2016-11-30,0.03235427488567044,0.025531830554533785,0.01579581114539752,-0.05407643978902865,-0.04887107770340715,-0.042931182787980804
2246,2016-12-01,0.036102884134774804,0.05679889981303088,0.07289524682331838,0.10463750711131103,0.04304213469400775,0.03831151025192159
2247,2016-12-02,-0.013481707922483266,0.009339291847754838,-0.00984502006623822,0.0001228705490206039,0.0038780191792913143,-0.0032631124822600777
2248,2016-12-05,-0.3217403206940085,-0.22969366419160808,-0.15466398232446188,-0.08597660916318994,-0.029031226228136142,-0.016630374303145068
2249,2016-12-06,-0.11288967249510717,-0.0848568092173011,-0.07853344989042788,-0.041701437914919315,-0.028931180483374286,-0.051265061464044526
2250,2016-12-07,-0.01818754692162783,-0.03134038905844738,-0.0024000264404111515,-0.020680827213839348,-0.04806504693386493,-0.017654904856340914
2251,2016-12-08,0.014453213321863334,0.003876475322738493,0.01199239584619538,-0.012454791202509696,-0.0023151142041485384,0.010945126385433879
2252,2016-12-09,-0.11716787900278158,-0.06928010244821925,-0.062474411445650135,-0.009179843995540948,0.020574674109008262,-0.018100664206217254
2253,2016-12-12,0.002827384713919079,0.03186114174261245,0.03521072841360029,0.0050444774101738865,0.00679509413066115,0.007893056315762426
2254,2016-12-13,-0.026148616089226584,-0.012781321863862383,-0.009008931490930738,-0.05571983858103602,-0.047420857854276854,-0.01410442501848752
2255,2016-12-14,0.05695808810588332,0.03610584423764984,-0.011841628338288834,0.07127510342573129,0.04973442590682087,0.044028461200308566
2256,2016-12-15,-0.12928153786843122,-0.07296532632878228,-0.014274426877187274,-0.02604849928845221,-0.012828248102516704,-0.039911893015672884
2257,2016-12-16,-0.1038102562276969,-0.053904701542246136,-0.025949363258930602,-0.004081427482617306,0.006882468961403543,0.010208810994560391
2258,2016-12-19,-0.2021002514892849,-0.13306865098569542,-0.07346733614817691,-0.08302510176263189,-0.04581778062216213,-0.037249927383559145
2259,2016-12-20,-0.09817038193826655,-0.036496812389300026,-0.05471233486714355,0.002618523185986099,-0.049858530553012814,-0.013175764215242913
2260,2016-12-21,-0.07184466244414822,-0.04272601554173305,0.003653923397494596,-0.003497366713280048,-0.0039277896171096005,0.005311451666371703
2261,2016-12-22,-0.008413274849290997,-0.007894327596633777,-0.007559727091019153,0.016899361718942574,0.05504297957261728,0.014237674352610252
2262,2016-12-23,-0.042243414523572276,-0.012814849279318086,-0.0410659273020485,-0.017909157756439642,-0.03147398688122305,-0.00501851714291357
2263,2016-12-27,-0.12319472100743589,-0.08393058078305549,-0.04972571824425731,-0.036089375422674874,-0.05038484741361493,-0.027278363906496628
2264,2016-12-28,0.11934064705368219,0.09434230679723044,0.059200242827915917,-0.011633195461968171,0.07856988682001753,0.06237925486736873
2265,2016-12-29,0.027309073736100586,0.017722998712017102,0.029551756118935346,0.018089156193100253,0.013059044025895084,0.01581225854519608
2266,2016-12-30,0.061131341745537915,0.04819158381120303,0.03987045207002726,0.09641001310823971,0.000788390659777205,-0.009720884427783849
2267,2017-01-03,-0.29347884218304643,-0.20891258070541263,-0.16901259683229763,-0.11404380540148196,-0.05444510549499726,-0.0760023873959782
2268,2017-01-04,-0.20460135730632545,-0.14266433566380932,-0.13307493163237172,-0.09494700538954803,-0.11148950786389644,-0.06505318028707086
2269,2017-01-05,-0.06947706418051425,-0.020426000282040557,0.047844117854164425,-0.016639953683945996,-0.0151667122755611,-0.01206129423755875
2270,2017-01-06,-0.0870284458651307,-0.059331576309911815,-0.036122172609953096,-0.0098858242051717,0.02385103085124385,0.020856512236601787
2271,2017-01-09,-0.10480024466007654,-0.04069954694977318,-0.023471719577220385,-0.020195277046286986,-0.04658885356288778,-0.04682712914665632
2272,2017-01-10,-0.05399920964540583,-0.013996603670854535,-0.007676019969694248,-0.0012725138078462095,0.0031147360864363094,0.007675172434512323
2273,2017-01-11,-0.08949552100934055,-0.042199828899205594,-0.0425225922262481,-0.06607314605315928,-0.0070255800843762595,0.03135074863119103
