date,return_30,return_60,return_90,return_180,return_270,return_360
2006-11-06,0.07032737497968133,0.02079471323771398,0.008159710810492271,0.005233246243605771,0.002361206029467544,0.003386486673348399
2006-11-07,0.017614780230766236,0.010960930992467421,-0.0024364528497076154,-0.006077097270801968,-0.008204417928178609,-0.008064632239810243
2006-11-08,-0.07598638885266484,-0.030059242317829082,-0.021352328849140068,-0.012895790978493249,-0.007294634156085111,-0.006471426743747899
2006-11-09,-0.004427977633574276,-0.0010212661276393087,0.007097334236652264,0.0016143882873584925,-0.0017484044396456344,-0.0030655539412511867
2006-11-10,-0.06777576666453144,-0.024515316033397627,-0.015909264901616926,-0.01055891220012728,-0.004458575285249844,-0.004705632646177849
2006-11-13,-0.069140914713817,-0.019911283365607546,0.0020443830137566454,0.002522572014584501,0.0009359496861487404,0.00034921571806489915
2006-11-14,0.09031245275878663,0.004791431278199809,0.0017219196515201318,0.0030047736738978426,0.0036175355534908693,0.0040760462411686404
2006-11-15,-0.09816253158320931,-0.0146697878753832,-0.0034284067480029323,-0.0018657087371942715,-0.0020090074779650635,-0.0018186625700646886
2006-11-16,-0.1097980592556832,-0.008309474417743656,-0.0033523494816067867,-0.0009685681838133009,0.004091608700442562,0.0032272676496636343
2006-11-17,-0.03492056704072788,-0.031899909867648235,-0.011279432689626168,-0.005339531349643933,-0.0026311551743635198,-0.0031677867315703656
2006-11-20,-0.02396646290135307,-0.04085124573205334,-0.020275667995730995,-0.01472185203929921,-0.006357167283444043,-0.0014250956620923683
2006-11-21,-0.1742838861473074,-0.04551452354846519,0.0140711053370004,0.01576349097995622,0.01691122869553463,0.015024540862394575
2006-11-22,-0.1229221628615973,0.029824024083678458,0.04521829086251139,0.0391155416822655,0.028873181144146498,0.026202342435533987
2006-11-24,0.017107639501900973,0.027693587562527044,0.018364889296733855,0.016003221581963878,0.01471991692543484,0.014571222211255952
2006-11-27,0.07347101932191702,0.040309850361854194,0.03689775167251552,0.03137672643199241,0.018852427721200993,0.015399230462364244
2006-11-28,-0.043366875315693054,-0.04010663772370837,-0.026383323569690753,-0.01855429451896995,-0.008605140096025532,-0.008372641823117255
2006-11-29,0.01644399656968276,-0.0056618599892726,-0.01373825451549704,-0.01556875326758167,-0.014611171437897807,-0.0185797413814226
2006-11-30,-0.0024793601652747244,0.0049282784946558245,0.00545862779880224,0.004597976896685507,0.004065006536950078,0.003482501260113402
2006-12-01,0.01835445373049116,0.01730054745103815,0.01938102744842274,0.019444009846636856,0.013885761468396485,0.006826361570823725
2006-12-04,0.014052948867438797,0.00028433659070481454,-0.004402014423447009,-0.0058464499423540595,-0.0021801099021916404,-0.000633663576428134
2006-12-05,0.020158209765270163,0.018623870786989016,0.01577069188471736,0.014903622605059397,0.011050773727161456,0.010971769506673335
2006-12-06,-0.025125294322362213,-0.00848166692871355,-0.003754688686436136,-0.0033570853647282295,-0.0017028703340628004,-0.0026814095340935706
2006-12-07,0.05579362183889924,0.06156123011799308,0.05181935469454735,0.04438178260744796,0.030558048832692197,0.023172579469409538
2006-12-08,-0.09666108344331004,-0.030460625895633475,-0.02061481944141319,-0.016291647487731598,-0.011049540192281104,-0.007826269743491321
2006-12-11,-0.06736808319934229,-0.030600823760445484,-0.018392162347153906,-0.017186509358728785,-0.005122971845987312,-0.0038742264676655536
2006-12-12,-0.07199088634158646,-0.0399088859157366,-0.02727943269401778,-0.014755125604127062,-0.0044130908493964505,-0.0014928196179873066
2006-12-13,-0.15424050558244873,-0.040574168034893,-0.02619118852974811,-0.0175035201969993,-0.004429185049426354,-0.0029997938908477018
2006-12-14,0.3455251512929052,0.006928859294739409,0.007511281693748151,0.013810934775402961,0.01355088092284995,0.0070011503648543805
2006-12-15,0.023605810178304765,0.025062396869054426,0.020707356160067913,0.004402059435692385,0.01123505050546969,0.016579885618054346
2006-12-18,-0.028375572339694344,-0.059041640724479816,-0.023096839027116345,-0.015758658363447475,-0.010698172816479667,-0.005017698478024579
2006-12-19,-0.11260484033574658,-0.028480188049365918,-0.011725212099812032,-0.005517788315476224,-0.00541624566656973,-0.00484329263272032
2006-12-20,-0.20194047517925806,-0.018640343298855,-0.018538559810099886,-0.017162092213478752,-0.005189307687780809,-0.0023973961909601327
2006-12-21,-0.15875250352111847,-0.0015141949762516038,-0.0060122166229498175,-0.001268359073008818,0.0016902948354893255,0.001492214857223173
2006-12-22,0.014424298580526518,-0.0017781635351625802,-0.0020670715560515696,-0.001688939796676614,-0.0006220443541168352,-0.006365060635242781
2006-12-26,-0.033566701130872456,-0.01939110677602185,-0.03089995289878078,0.00011057946865844492,-0.00610424883143168,0.00012655980136844214
2006-12-27,-0.007359408439565951,0.002312369217680299,-0.005206584558999361,0.0014483501729591897,0.0009770328980294174,0.0010769356475117675
2006-12-28,0.0014765176145898895,-0.0006365401829977468,-0.0009459377547634817,0.0027313415891141446,0.00258341394314332,0.0025800294393856227
2006-12-29,0.008725190079704293,0.010692113544826132,0.011673869243801427,0.004529322729008856,0.0009445104019731865,0.004426439030184026
2007-01-03,-0.055031510738406175,-0.04243225087574187,-0.04640586999128615,-0.013440083319576024,-0.010705874534664872,-0.012962857496523927
2007-01-04,-0.05235949740453405,-0.02741933448641809,-0.028161607655922127,-0.010896443440171488,-0.00603551366305477,-0.010014091465164854
2007-01-05,0.04444123433610714,0.014742545030566268,0.01722982431941733,0.0011162343932864527,0.002102746549512924,0.001538776642574513
2007-01-08,-0.03653519402908978,-0.0203399144013241,-0.01997963628709787,-0.009987178577441247,-0.00879014077964102,-0.010311902991011812
2007-01-09,-0.028795050700878955,-0.012944498435377927,-0.012983241931713518,-0.0029399598842000385,-0.003620026254115505,-0.0024030435310479215
2007-01-10,-0.06364130077548746,-0.04036398079485959,-0.03932426441720449,-0.012130849104525221,-0.00985394253069638,-0.012005456550986171
2007-01-11,-0.013716236364357925,-0.03186779861530131,-0.02961437435603609,-0.00683050459951684,-0.010146267772958129,-0.0069677483736291235
2007-01-12,-0.01602065673146036,-0.0016019998420496728,-0.0023952840526113572,-0.01116698315631559,-0.010018495154125118,-0.01052813104433492
2007-01-16,-0.05997549258281987,-0.029219676858236565,-0.025249281750949093,-0.007488301290310195,-6.269063966379829e-05,-0.005163899350602796
2007-01-17,-0.14241838190277312,-0.030268061552171655,-0.03780279794053065,-0.01486076652999202,-0.009212187144075124,-0.014079840893976181
2007-01-18,-0.32293101859089335,-0.044115679829751175,-0.03775135137103358,-0.003258765673408437,-0.007897283744325523,-0.0039257570394621855
2007-01-19,-0.04802586325805425,-0.04591696070010198,-0.01925075496340245,-0.012562528716674848,-0.008600049891291484,-0.010460277416344033
2007-01-22,-0.021063821791690085,-0.05240072460498513,-0.006854130911091216,-0.002757258946003205,-0.0005408785668238325,-0.0021825580303922454
2007-01-23,-0.03758513176758893,-0.029868298925426084,-0.028166060788364478,-0.01615420064362716,-0.013005700582566337,-0.012788003559517258
2007-01-24,0.022498898340070683,0.005905268964769617,0.01662197095240936,-0.001989885200505359,-0.0018243220681530836,-0.0020345844757291287
2007-01-25,0.09134637909566745,0.050531842031219965,0.07467207990017588,0.01356019454409818,0.007414151328808849,0.00898334404620127
2007-01-26,-0.03249121404822308,-0.015562781378307244,-0.025363747882200194,-0.010717448700685583,-0.00977798294512966,-0.010405415596985712
2007-01-29,-0.014249206370949952,-0.011133545293128821,-0.015516496245834399,-0.0038388323211127062,-0.0011334817984904877,-0.0014015460971981142
2007-01-30,-0.0076217074033148036,-0.0002791216543326369,-0.0026280203174094963,-0.004331067386348475,-0.004420659637607294,-0.004764965668852095
2007-01-31,0.0006692981660898489,-0.005532642316986247,-0.0009993607476778132,-0.0020047189192983206,-0.002333581438399346,-0.001877133005138476
2007-02-01,0.025914502475774093,0.01821274145094942,0.01599510001215987,0.010634306276138483,0.00910470353431636,0.008920615965453349
2007-02-02,-0.034606015460367456,-0.010913779111089483,-0.0036617134669933993,0.0011236262349727522,0.005496878023749208,0.005133271487348656
2007-02-05,-0.01788694764500731,-0.0017834360760022872,0.003150138788265977,0.00405578966422282,0.0027708179855812087,0.0035395859908682326
2007-02-06,-0.03560163750733503,-0.02041296616234023,-0.007894876026481756,-0.0026516426020385397,0.0004628023455608421,-0.00025884003380538534
2007-02-07,-0.04029566276489516,-0.015032437428247114,-0.008356961108566097,-0.007858952649801965,-0.005108784622368079,-0.006135631122432428
2007-02-08,-0.05193040008450989,0.005509625088397696,0.003649655012234687,0.0028897047862437297,0.0026205395695435563,0.0033033363637575697
2007-02-09,0.05575100654829246,0.00856648181322206,0.007984651890707628,0.010631352745809508,0.0069153280916436355,0.008618254437823714
2007-02-12,-0.05867781396445737,-0.017518580786379245,-0.0047367865009151355,-0.001299665685801199,0.0006234196086545296,0.0004296109946235749
2007-02-13,0.08817691427095253,-0.040044853831395,-0.03136235816736155,-0.025518283137686337,-0.021887280137110054,-0.02068828378132992
2007-02-14,0.2863106326934153,0.04795968851696464,0.015139882480789568,0.007353496495586365,0.004255083883209609,0.004627304572488278
2007-02-15,-0.31721178928611193,-0.006363415056466093,-0.003101764423584785,-8.201537409968651e-05,0.0017880305118349593,0.0015879017432716136
2007-02-16,-0.05405124463905753,-0.04759708672736185,-0.017835363743175958,-0.01627683474696595,-0.011972430365832398,-0.014507290055629896
2007-02-20,-0.026585912209913243,-0.032326917939655586,-0.020807698543650166,-0.007008448719915572,0.004772727860030024,0.004776304203518267
2007-02-21,-0.1820960364438935,-0.020537110655679203,-0.0095184318846262,-0.0026364656225921212,-0.0029438947712233654,-0.003318483526354221
2007-02-22,-0.2989913363754758,-0.018273145576352956,-0.0015763848039953565,0.0006596331171633274,0.0027832301386481184,0.002707318324262964
2007-02-23,0.01012191217623215,0.014680086073911358,0.015041434716619895,0.010709824779471022,0.005674938767550097,0.00544437410080012
2007-02-26,0.0005997893857940806,0.009680163764119731,0.002077804259128291,0.0005237456876239222,0.0019470882776844167,0.0014255737096782184
2007-02-27,0.8269578755360125,0.47630011557915664,0.3760702369506286,0.3177772999579249,0.2105124816970334,0.21363862876739415
2007-02-28,-0.14318008986759223,-0.10477644113297935,-0.09310913843119872,-0.0862337020495314,-0.07414543400297902,-0.07451491659396603
2007-03-01,-0.005903783565787246,-0.022184872716316084,-0.011825608177982838,-0.017332523523561072,-0.034177978584703395,-0.03418405031101712
2007-03-02,0.1304397557310777,0.08986082102740656,0.07724178999271492,0.07517935149902,0.06927263708468678,0.06916893534067037
2007-03-05,-0.030695701422528088,0.011967914063121032,7.67554924130387e-05,-0.01283202245331827,-0.00438706554552637,-0.004200963573386618
2007-03-06,-0.08258799561697716,-0.06551291943247728,-0.06390022040263021,-0.06052105890871029,-0.04511133311310067,-0.04519225118703796
2007-03-07,-0.0497870711260735,-0.040584463236914226,-0.022841705194352135,-0.00963472909678098,-0.020102597094273533,-0.02009053441096953
2007-03-08,-0.010862916706660175,-0.002074353549277652,0.0036119226367825608,-0.0016761596610793683,-0.005202605714132447,-0.006330260029293711
2007-03-09,-0.031462035207682204,-0.024259722410579942,-0.022003356091702564,-0.015520258573037848,-0.0013525256745222647,-0.0013070574331532914
2007-03-12,-0.05686516546981002,-0.04189644451977326,-0.02410369340371521,-0.01863386243147158,-0.006582661330930106,-0.006867545636854433
2007-03-13,0.2371363655878691,0.19793343576867395,0.16774852572990073,0.15883595901678804,0.08200611691648652,0.07840205973773284
2007-03-14,-0.02728394454418548,-0.01912944655991089,-0.009482653700992882,-0.006312089610124527,-0.010263475641843378,-0.008978830431216722
2007-03-15,-0.07143190486349305,-0.05447488457633709,-0.015617322717480175,-0.013968791130168468,-0.0047849771454678836,-0.0052513554994647604
2007-03-16,0.022069217259280238,0.030939803536369936,0.01606408526467895,0.0147781815769501,0.006786505003284704,0.007960496418063512
2007-03-19,-0.01154958999423783,-0.03445205823558828,-0.03700463009952937,-0.03462045412830572,-0.016902977303800748,-0.01570908093422052
2007-03-20,-0.03760698915401106,-0.051287745845191135,-0.0395522246983121,-0.026346884151009275,-0.02020062212183782,-0.0205877376995538
2007-03-21,0.21459851149481057,0.025797469519226235,0.02388083099691607,-0.0010500439542334705,-0.016098058280272443,-0.010321264958309206
2007-03-22,0.0507962812663274,0.03626553990469872,0.042523409674987134,0.03477401778938072,0.013785587807171096,0.013892043993867675
2007-03-23,0.015678908503980127,0.011098553897753938,0.012602145609355686,0.011168966429706328,0.013689847471787253,0.007445013420877444
2007-03-26,-0.1444818237679757,-0.011369606681297162,-0.013979016788167486,0.0011994928100422797,-0.0038955089901762108,0.0015088379425849396
2007-03-27,0.007711879105706254,0.0075387108726083785,0.008117860463940696,0.006073443143991497,0.0024442251924861047,0.0020024349261469343
2007-03-28,0.05498596147269774,0.04754453368629408,0.053184470407955375,0.020830756355554758,0.020789976522979314,0.023632457219761926
2007-03-29,0.0011030872790691593,0.007829207025587426,0.01208057360961834,0.02471278452849357,0.004976054892741111,0.004977754184825489
2007-03-30,-0.03723291667851092,-0.02577781523759859,-0.029615529477349467,-0.0068460776039195315,-0.006664330437441968,-0.006776530339028475
2007-04-02,-0.037165459412026314,-0.02020756283658598,-0.01637042154988866,-0.005415353922292199,-0.001220237998809992,-0.005223698277847411
2007-04-03,0.006362513437946804,-0.0018332612133881154,-0.0058485500804504875,-0.0029486282976686207,-0.0052648102959179655,-0.0033822658358690916
2007-04-04,-0.031237304679725852,-0.005235047221460287,-0.0022115755215185162,0.0005644062802876437,0.0014245814151845337,0.0010812359888501266
2007-04-05,-0.018229190231371373,-0.016714477568083086,-0.00591801399158054,-0.0031942155479863787,-0.0028100952602952978,-0.0030466876433922208
2007-04-09,-0.05016625630814109,-0.031108556670582654,-0.024843934512757904,-0.006771488496486344,-0.010931161272835666,-0.006515356197646427
2007-04-10,-0.050146068069057415,-0.03545597044145121,-0.03520383199647237,-0.0069561598698517635,-0.008727112308979157,-0.00809019944606093
2007-04-11,0.006579752387138704,0.02813337826540918,0.020939409667302122,0.006734855355030822,0.0056166543443043615,0.006581136474574034
2007-04-12,-0.041736651005179315,-0.014985271335389405,-0.01307986929600069,-0.004397261508784611,-0.003259341790741721,-0.0036924303526028046
2007-04-13,-0.0452084894263145,-0.011766961284612076,-0.016025915689853787,-0.005166254119833846,-0.0044185384050874355,-0.004544285005421922
2007-04-16,0.24219293466855474,0.05344782030102535,0.05011598632854697,0.011109247418166657,0.011169522474506977,0.013108065281230763
2007-04-17,-0.017588017293544866,-0.000203692469860961,-0.006073597330026437,0.00425285057571112,-0.0011368797690470833,-0.0007992988231990683
2007-04-18,-0.1702871668146161,0.016633536460969545,0.018326058334839468,0.009541480434223981,0.017404598490038392,0.00978465308211085
2007-04-19,-0.24874045063960215,0.0038691072072192245,2.5444574920374663e-06,0.0026568643612914222,0.0025363997480174483,0.0028903500750183664
2007-04-20,0.05031890277439577,0.01528379638911459,0.016884131756747633,0.003442135201501051,0.002164306397315352,0.0028854371010069713
2007-04-23,0.018779709157604962,0.023054343066328364,0.020874034102020156,0.00752086244371597,0.007768706103826073,0.0068891416836198704
2007-04-24,-0.015480255625099026,-0.011821980012617916,-0.012546510807975642,0.0002525563425528343,0.002087490787203272,0.001499381484333373
2007-04-25,0.06801086247512789,0.05664467051233402,0.05032393617577924,0.02839539006451197,0.025824278757543118,0.02807654920613256
2007-04-26,-0.025424293891357697,-0.02131990829927788,-0.02827508611221774,-0.009603390427989855,-0.002488643003370039,0.0007023960427552378
2007-04-27,-0.040744419923972264,-0.02657514113892656,-0.0329414855049589,-0.01249137465609984,-0.0042818418212730025,-0.0030363945867634135
2007-04-30,0.057453843659169834,0.05143521386119265,0.07097239774912456,0.02494117833620013,0.019363530257663797,0.021210129247208442
2007-05-01,-0.04907837148135419,-0.03585074276735234,-0.03629605422046467,-0.013417225309507064,-0.01341827160389153,-0.011940891311061463
2007-05-02,0.010225104515550809,0.013141347750552423,0.0009405937509838758,0.00466553334303943,0.005432874751015948,0.004705961008184101
2007-05-03,0.026087534188785844,0.019686872578196235,0.019612641078425863,0.014952758632096996,0.00775642127780829,0.01249496373216763
2007-05-04,-0.00498243503119411,0.00566440047699146,0.017743829271493095,0.017842744527502452,0.013770285491259804,0.01398404729333258
2007-05-07,-0.03963273053161642,-0.023788522324130756,-0.01456236177095882,-0.009025293389961941,-0.0038574069100693054,-0.0055899671240948745
2007-05-08,-0.017900612713097508,-0.006225912716518067,-0.007482468699378186,0.006590771994517519,0.007849601174265697,0.006761152759697797
2007-05-09,-0.048916627649035815,-0.016194934410892592,-0.017621586223397157,-0.006775503751242473,-0.008135271480316453,-0.007483264422358249
2007-05-10,0.12149610350812812,0.029682375540944106,0.03515497663033784,0.011111142018796594,0.008135694762425372,0.008213272634776114
2007-05-11,0.01804703794546536,0.018935712031098895,0.018759581621557775,0.011506097636214463,0.005823481290520904,0.0036612568529994505
2007-05-14,0.03149373172885128,0.025043111390641304,0.028855776077369555,0.013358892737655337,0.012870822104601443,0.012582856244591767
2007-05-15,-0.16344540824281328,-0.014692306307499736,-0.00204167572030034,0.006144731442509599,-0.0018508965445546144,-0.002572542923922949
2007-05-16,0.007057121564006064,0.0032805104321860235,0.006169112129058574,-0.0026361203055818017,0.006083625871258658,0.006012650927775143
2007-05-17,-0.03278727200944309,-0.02458989950505419,-0.011070759276775699,-0.003937472076676385,0.0023737600121847002,0.0019410678192230968
2007-05-18,0.011947798748036087,0.00729696310393857,0.0002402109462871227,0.005723339562143437,0.004170067858327409,0.004818269457645963
2007-05-21,-0.004402126837118714,-0.0027944544466077526,-0.005393437687415403,0.0031412981970107,0.0004892008444750129,0.00011425640837936513
2007-05-22,-0.02551873449470421,-0.022743127045207978,-0.013315823419363215,-0.008948887591082366,-0.007008715250446662,-0.005674269709674884
2007-05-23,-0.0022328544766491154,-0.0006073521421393613,-0.0003037640713882128,0.0047757952385543145,0.004325873829080562,0.0037350068031429817
2007-05-24,0.032308740753005605,0.03049239812626925,0.019680471654835108,0.009975577027731664,0.008636926487008312,0.007008200494746708
2007-05-25,-0.045910818666819675,-0.03148787517060925,-0.014916226109461195,-0.010181885966438986,-0.00951882514145741,-0.00791378519555086
2007-05-29,-0.03609132493881173,-0.041777653164110085,-0.012688939287772705,-0.004127231585252078,-0.0032810693459974782,-0.0022782903887721417
2007-05-30,0.025989666782535448,0.005396435127283494,0.0033807869229967036,0.002703459960743171,0.002611853639928441,0.0026165874769983333
2007-05-31,-0.018744514959291192,-0.004954666249569306,-0.0001244148987885607,0.0035545130681542414,0.0040768847145025155,0.006410572012283566
2007-06-01,-0.005463021818247649,0.00972815547808481,0.010807793835255763,0.011128035662995694,0.011795133546991243,0.012460236378376566
2007-06-04,-0.049327956775041426,0.005614165495094747,0.006937448100161392,0.009322203570852672,0.00766205313287216,0.009135451090239943
2007-06-05,-0.010003020515207739,-0.00033642315909698794,0.0032823217326181098,0.0029628088077271464,0.0025252479321777876,0.0023234937861325022
2007-06-06,0.057399017377481654,0.03795779203657146,0.021460502703743778,0.01831387185718092,0.018120353538687795,0.013994727625591619
2007-06-07,0.1363895284101888,0.08702327371278518,0.05499216873373358,0.022973561815577526,0.020886931320269753,0.0190001304538574
2007-06-08,-0.04310100574463083,-0.04505487600851399,-0.04534623325710663,-0.03384019260218529,-0.03517517166166295,-0.03428497535315844
2007-06-11,-0.024607445231886182,-0.009918704349002438,-0.008938092747490689,-0.011252743468115889,-0.010462121813554548,-0.011130388929123214
2007-06-12,0.06293706022629686,0.04779186405559854,0.028825763125794213,0.023096305497653624,0.016180871008190545,0.015101041486166533
2007-06-13,0.04130971507418857,0.015661991166032507,0.007442091498064407,0.0036146005899215794,0.003490206240138738,0.001040290793155929
2007-06-14,-0.050252623260311546,-0.031093783321933466,-0.02180914291981373,-0.012684763348915884,-0.011953708131848484,-0.009109104739534524
2007-06-15,0.03269661066064078,0.03963261074598101,0.04072587473954914,0.03152646870096154,0.030222642632755203,0.024793424387826057
2007-06-18,-0.10535814570062652,-0.0775888897605933,-0.040500122373808956,-0.016242270083121957,-0.014906132441818376,-0.01074118176049177
2007-06-19,-0.06581866357032795,-0.03500195081598889,-0.029997657524922783,-0.011670975169357223,-0.011629973430767326,-0.009086797015170234
2007-06-20,0.20041888747433823,0.07058855878256787,0.06805304446893712,0.03976675750878189,0.03872060417008272,0.039954461064885205
2007-06-21,-0.032643580743647704,0.01046411830692473,0.0076460998132912295,0.0028072122337601257,0.0024850176817687863,0.00898037908551319
2007-06-22,0.06925141812601643,0.06650035170523605,0.03787166637685924,0.018330142376031366,0.017506548114378573,0.019147587519643627
2007-06-25,-0.0828290067116142,-0.01988854908496085,-0.012389317833551017,-0.008215712741598935,-0.0048246464589366544,-0.00435215426904223
2007-06-26,0.06259068272148238,0.04794547873326005,0.05833448380246242,0.03130351067988335,0.03789319329448526,0.02973193689838105
2007-06-27,-0.09801064490945144,-0.07914558915730874,-0.09063702228686255,-0.053697962314465,-0.05365544425935653,-0.05349525784521103
2007-06-28,-0.011816816611677439,-0.009898759485967412,-0.009936560294875663,-0.00957165092427592,0.0006450515958467129,0.0005966535950663321
2007-06-29,0.02592832092677133,0.030847962395997186,0.03298393020223167,0.020403956634522435,0.017810704729524618,0.030313341512757663
2007-07-02,-0.01829644737533609,-0.009709137794799205,-0.016133091007601963,-0.0017102063589624628,0.0005311161966010669,-0.007035497866072271
2007-07-03,-0.029592569398058655,-0.011181451778734197,-0.007377060503965249,-0.0012223871037665424,0.002953536021837788,0.0010649437697938247
2007-07-05,-0.01854318372139785,-0.010526209958315436,-0.010312436808598835,0.007362200857486512,0.008923247059813288,0.007786206405052454
2007-07-06,-0.04166775695639402,-0.01514928361296397,-0.022505111312683845,-0.006965207530207573,-0.004754286810989328,-0.006432792853842795
2007-07-09,-0.02690326121536024,-0.006762762480447604,-0.012462576690877802,0.012785191668883034,0.012702983395116663,0.013135971219013332
2007-07-10,0.166514555996502,0.08004847869511211,0.08962699023667242,0.03758541693651418,0.028953571722338367,0.036379659103828565
2007-07-11,-0.030967705227276432,-0.019432475572253582,-0.02334619552357009,0.0021514204665726844,0.007880784439811439,0.0028731138859607874
2007-07-12,0.19788409918529748,0.06936009947349953,0.07508250682202022,0.023554234470405833,0.017577813574459977,0.02152067803325286
2007-07-13,-0.057985316002785336,0.002729844781285129,0.0012516238237132438,0.008731817443504042,0.006507106428892628,0.008079508269781988
2007-07-16,-0.09469831298637776,-0.009908105666058042,-0.01068199219326782,0.002188608433631778,0.008541050170866038,0.006079735817552168
2007-07-17,-0.12259804551362252,0.002240815977452071,-0.00010247137794872074,0.005553087736101636,0.005142275454443235,0.00655781985639714
2007-07-18,-0.13974022584554135,-0.011004774960903352,-0.008600249727202414,0.010611598121554877,0.010250299294001675,0.01094172479677602
2007-07-19,-0.1571641686064683,-0.038760144099742155,-0.036769496440907434,-0.011723672932296814,-0.009316979565903383,-0.01055016924821417
2007-07-20,0.09155472488655358,0.08301720985429983,0.07528845224503722,0.026484250578844515,0.02549909732104294,0.025069886101233285
2007-07-23,-0.034531523295015076,-0.030722346024725566,-0.03193821358855331,-0.011585550387362642,-0.009885959688358814,-0.010742128467492451
2007-07-24,0.42369126189475415,0.06745622768502568,0.06457042270757585,0.02902792420462541,0.02741107815435595,0.027697342421060034
2007-07-25,-0.18445497400972832,-0.03047643353940266,-0.026707933523715588,-0.015254521762641415,-0.009889357717030034,-0.013869368679826133
2007-07-26,1.3075590786234348,0.162753016705935,0.15608129020100625,0.052818314633076735,0.03662876093868439,0.043524028293075334
2007-07-27,0.04038485700061578,0.024700069016551085,0.01819962295872979,0.003476579694178916,-0.0065666882049795205,-0.0049264128587418465
2007-07-30,-0.094665218606244,-0.08398372861703562,-0.08399794568430019,-0.05935935440181961,-0.03013685414480638,-0.03425064097206454
2007-07-31,0.0738868589881645,0.07848306297623742,0.07848721990067187,0.07832193180653113,0.06089931263548354,0.06193307976392548
2007-08-01,0.003493391723689676,0.011831956614894779,0.017588642877676808,0.02317797247087494,0.022787459890326378,0.022948140963285235
2007-08-02,-0.06929371108600446,-0.05212883328741302,-0.03918202004761839,-0.019552465477219116,-0.01599769788463301,-0.01641389889732281
2007-08-03,0.12535531736045424,0.09066647170273767,0.07318784200618289,0.05443759937109349,0.05661059197397078,0.05631178427793482
2007-08-06,-0.03736225403683169,-0.032211432056120315,-0.02704756403126818,-0.022691151892578754,-0.016131831563328092,-0.018727199777699433
2007-08-07,-0.01719648405131402,-0.02182382972604857,-0.021563128254847075,-0.005873213527248233,-0.019903363713522193,-0.01815619502177257
2007-08-08,0.07134249754598598,0.055153610559763644,0.048743844264361735,0.010758331482986438,0.002286817788387463,0.0029120085446174837
2007-08-09,0.3268591026777121,0.15614137554163832,0.16394286786334078,0.095553859989012,0.07169021800989994,0.07236032242734391
2007-08-10,0.0488357728284734,0.033773871044221915,0.037620727938982634,0.017642270168902074,0.015540055110656814,0.01681592011624189
2007-08-13,-0.1079659687304576,-0.09159050052256967,-0.0961456567530311,-0.052184910654686334,-0.03971414470681267,-0.04205279252420846
2007-08-14,0.026470083970509206,0.021122137304196542,0.01458363724256495,0.011436139029623149,0.009235905210210005,0.00870841039681336
2007-08-15,0.062130368874865116,0.05658350515948496,0.038195673984270595,0.032959201256367976,0.023123228034548138,0.02544095046029593
2007-08-16,0.030463872586033558,0.030662141308186452,0.024277685252390713,0.024583908027888235,0.024619817970049196,0.02060414697417179
2007-08-17,0.01040926160567257,0.0025353986390954653,0.01629049301333363,0.015692723956924226,0.014873544467381317,0.01690877525149803
2007-08-20,-0.09959852820035331,-0.08216571827278407,-0.053371615530836136,-0.040201891057830785,-0.027752114408729045,-0.029408874592761758
2007-08-21,-0.045412845336165186,-0.04707732080208049,-0.024770490366694098,-0.0252407738249788,-0.03214298750046063,-0.030637946752048895
2007-08-22,-0.0924553688945684,-0.05523926629633147,-0.05463850848350771,-0.04738678530140572,-0.04917790855325854,-0.04897839541347315
2007-08-23,-0.03880258143507864,-0.03716323132221977,-0.033981494273181534,-0.010015772931154632,-0.0016696507823529272,-0.002271091964941352
2007-08-24,-0.02289945370887203,-0.025480763867517187,-0.007321010847889053,-0.0064788333961557365,-0.003631169647691057,-0.004146370568147928
2007-08-27,0.01760769414356611,0.026741917698498208,0.012215241770983098,0.012771100639482613,0.010220598827346938,0.010846430097758875
2007-08-28,0.13243564631373483,0.08543378826856363,0.08316675558420683,0.07719395014068575,0.06547232472932185,0.0656771879365694
2007-08-29,0.022639744836058906,-0.009369691377123956,-0.012335180392872513,-0.011794902523304507,-0.020569317409983356,-0.020638495477564023
2007-08-30,0.0319810597685628,0.013130281898846796,0.01397249852029292,0.012470840174249265,0.011385507644937176,0.011391976155078032
2007-08-31,-0.017289401292252315,-0.01270440583759136,-0.012297559517181922,-0.009258165481615732,-0.00879479191011634,-0.008781001274876243
2007-09-04,-0.05927194961529436,-0.023633912765041787,-0.020148698668814524,-0.015723132946497187,-0.012206973670483068,-0.012134175730581842
2007-09-05,0.03951418874011803,0.04345514691272179,0.03739015863944006,0.030535960901864945,0.020236177084488327,0.019536014941137658
2007-09-06,-0.06028195211539822,-0.009577330053584854,-0.005127860457854294,-0.000962248175973901,0.003799519520270911,0.0038321966019343456
2007-09-07,0.0541440394909094,0.04695817127464763,0.041832099339527584,0.040487532955039596,0.03672923533666883,0.03414667065559862
2007-09-10,-0.02246423789936547,-0.00275302233144048,0.005180658149955608,0.0011237341646685994,0.0004459501735611937,0.000988956670347152
2007-09-11,-0.03220742350923522,-0.034163260578385146,-0.03156034868932045,-0.018879587748290683,-0.015710694917394852,-0.015479708865649644
2007-09-12,-0.029085656090740986,-0.019779458093649893,-0.008647727539542904,-0.003934145815255308,-0.004206588342508644,-0.003981125868061541
2007-09-13,0.01328311872026311,0.007351903732480736,0.006776297981398338,0.00644165777844008,0.004312776108472027,0.004186156803195562
